web-scraper-order,web-scraper-start-url,articles,articles-href,title,subtitle,author,content,date
"1570840794-3059","https://www.huffpost.com/news/politics","Germany Shooter 'Would Have Killed More People' With Access To Better Guns","https://www.huffpost.com/entry/germany-shooter-would-have-killed-more-people-with-better-access-to-guns_n_5da085aae4b02c9da049400a","Germany Shooter ‘Would Have Killed More People’ With Access To Better Guns","The gunman accused of killing two people outside a Halle synagogue was using homemade firearms — a far cry from military-grade weaponry common in the U.S.","","Germany has some of the world’s strictest gun laws. All gun ownership is heavily regulated, and each legal purchase comes with a background check that considers addiction, mental health history, and criminal record. Gun buyers under 25 have to pass a psychological exam, and semiautomatic gun ownership requires special authorization.","10/11/2019 12:19 pm ET"
"1570840818-3314","https://www.huffpost.com/news/politics","Appeals Court Rules House Democrats Can Subpoena Trump's Financial Records","https://www.huffpost.com/entry/trump-financial-records-democrats-subpoena_n_5da08f0de4b06ddfc518deda","Appeals Court Rules House Democrats Can Subpoena Trump’s Financial Records","The 2-1 ruling went against the president, who was seeking to block a subpoena for documents, including tax returns, held by his accounting firm.","","“[A]llegations of illegal conduct against the President cannot be investigated by Congress except through impeachment,” Rao wrote in her dissent.","10/11/2019 10:26 am ET"
"1570840814-3288","https://www.huffpost.com/news/politics","Major Muslim Civil Rights Group Rips Trump's 'Vile' And 'Disturbing' Refugee Rant","https://www.huffpost.com/entry/cair-condemns-trump-minnesota-rally-anti-somali-refugee-speech_n_5da09626e4b06ddfc518f1eb","Major Muslim Civil Rights Group Rips Trump’s ‘Vile’ And ‘Disturbing’ Refugee Rant","The Council on American-Islamic Relations condemned the president’s Minnesota rally speech in which he targeted the state’s Somali refugee population.","","Rebuking Trump’s scare tactics, Awad warned of their consequences.","10/11/2019 01:59 pm ET"
"1570840820-3339","https://www.huffpost.com/news/politics","Ousted Ukraine Ambassador Tells Congress Trump Removed Her Over 'False Claims'","https://www.huffpost.com/entry/marie-yovanovitch-ukraine-trump-impeachment_n_5da0ae2de4b02c9da049bcd1","Ousted Ukraine Ambassador Tells Congress Trump Removed Her Over ‘False Claims’","U.S. diplomat Marie Yovanovitch told impeachment investigators she was attacked “by people with clearly questionable motives.”","","“We need to rebuild diplomacy as the first resort to advance America’s interests and the front line of America’s defense,” Yovanovitch continued. “I fear that not doing so will harm our nation’s interest, perhaps irreparably.”","10/11/2019 02:42 pm ET"
"1570840749-2782","https://www.huffpost.com/news/politics","Man Who Claimed To Be Kamala Harris' Lover Now Says It Was All Fake","https://www.huffpost.com/entry/sean-newaldass-kamala-harris-affair-actor_n_5da101c8e4b087efdbae5b79","Man Who Claimed To Be Kamala Harris’ Lover Now Says It Was All Fake","Sean Newaldass said he thought the California senator was fictional, but now he plans to vote for her.","","Check out this video of the news conference ― which is hilarious in its ineptness.","10/11/2019 07:55 pm ET"
"1570840798-3142","https://www.huffpost.com/news/politics","The Minnesota Congresswoman Who Can Criticize Israel","https://www.huffpost.com/entry/betty-mccollum-minnesota-israeli-palestinian_n_5d926349e4b0e9e760514c1f","The Minnesota Congresswoman Who Can Criticize Israel","St. Paul’s Betty McCollum is radically progressive on U.S. policy toward Israel. Why don’t you ever hear about it?","","Without a two-state solution, “do we have apartheid in Israel?” McCollum asked. “Do we have something similar to Jim Crow laws, which we had a struggle with in this country and we’re still facing the repercussions that are with race relations? Do we not say anything?”","10/11/2019 05:45 am ET"
"1570840798-3119","https://www.huffpost.com/news/politics","The Minnesota Congresswoman Who Can Criticize Israel","https://www.huffpost.com/entry/betty-mccollum-minnesota-israeli-palestinian_n_5d926349e4b0e9e760514c1f","The Minnesota Congresswoman Who Can Criticize Israel","St. Paul’s Betty McCollum is radically progressive on U.S. policy toward Israel. Why don’t you ever hear about it?","","“Rep. McCollum,” Munayyer added, “didn’t fit the poster.”","10/11/2019 05:45 am ET"
"1570840779-2986","https://www.huffpost.com/news/politics","Pete Buttigieg At LGBTQ Town Hall: ‘My Blood’s Not Welcome In This Country’","https://www.huffpost.com/entry/pete-buttigieg-lgbtq-town-hall-blood-not-welcome-country_n_5d9fec43e4b02c9da047bf31","Pete Buttigieg At LGBTQ Town Hall: ‘My Blood’s Not Welcome In This Country’","The South Bend, Indiana, mayor and openly gay presidential candidate said he would overhaul FDA rules that ban sexually active gay men from donating blood.","","Cooper asked Buttigieg on Thursday what his earlier years were like when he first realizing he was gay.","10/10/2019 11:31 pm ET"
"1570840756-2825","https://www.huffpost.com/news/politics","Mississippi Is About To Have An Election Under Jim Crow","https://www.huffpost.com/entry/mississippi-attorney-general-governor-race-jim-crow-rule_n_5d9f98a4e4b087efdbaaeadd","Mississippi Is About To Have An Election Under Jim Crow","State lawmakers could choose the next governor because of a little-noticed 1890 provision designed to disenfranchise Black voters.","","Collins, a Democrat, along with gubernatorial candidate and current Attorney General Jim Hood (D), who is white, could win a majority of statewide gubernatorial votes but not a majority of the House districts.","10/10/2019 06:09 pm ET"
"1570840760-2864","https://www.huffpost.com/news/politics","Former Watergate Prosecutors Say Trump Should Be Impeached","https://www.huffpost.com/entry/watergate-prosecutors-trump-impeachment-nixon_n_5d9fa4dae4b02c9da047328c","Former Watergate Prosecutors Say Trump Should Be Impeached","The group drew clear parallels between the current president and Richard Nixon in a Washington Post op-ed.","","The former prosecutors wrote that recent efforts by the White House to stonewall Democrats’ inquiries should not deter lawmakers, arguing that any impropriety by the president “requires firm and resolute action.”","10/10/2019 09:01 pm ET"
"1570840792-3049","https://www.huffpost.com/news/politics","U.S. Judge Blocks Trump Rule Limiting Visas, Green Cards For Poor Immigrants","https://www.huffpost.com/entry/trump-public-charge-immigrants_n_5da0cae4e4b02c9da04a0d94","U.S. Judge Blocks Trump Rule Limiting Visas, Green Cards For Poor Immigrants","Experts warned the rule could discourage immigrants from seeking help, including for their U.S. citizen children.","","The rule, if it is ultimately allowed to go into effect, could be the most drastic of the Trump administration’s policies targeting the legal immigration system, experts have said.  The government has argued the rule is necessary to better ensure that immigrants will be self-sufficient.","10/11/2019 02:38 pm ET"
"1570840775-2940","https://www.huffpost.com/news/politics","Trump: I Don't Know The Giuliani Associates, But I Might Have A Picture With Them","https://www.huffpost.com/entry/trump-lev-parnas-igor-fruman-giuliani-photos_n_5d9eb775e4b02c9da0441429","Trump: I Don’t Know The Giuliani Associates, But I Might Have A Picture With Them","The president does have pictures with Lev Parnas and Igor Fruman, who were arrested on federal campaign finance charges while trying to leave the country.","","The Nickelback meme was quickly turned around on Trump Thursday:","10/10/2019 08:15 pm ET"
"1570840783-3005","https://www.huffpost.com/news/politics","Joe Biden Recalls 'Gay, Gay Bathhouses,' 24/7 Sex, And People Are So Confused","https://www.huffpost.com/entry/joe-biden-lgbtq-town-hall-gay-bathhouses_n_5d9fca2ce4b02c9da0479a2b","Joe Biden Recalls ‘Gay, Gay Bathhouses,’ 24/7 Sex, And People Are So Confused","The former vice president reminisced about “gay bathhouses” and “round-the-clock sex” at the LGBTQ town hall on CNN.","","People on Twitter were very confused by, well, all of it. Although, there was one resounding thing viewers could agree with that they wanted out of this: A remix of “gay, gay, gay bathhouses.” It was quickly delivered:","10/10/2019 11:35 pm ET"
"1570840779-2989","https://www.huffpost.com/news/politics","Pete Buttigieg At LGBTQ Town Hall: ‘My Blood’s Not Welcome In This Country’","https://www.huffpost.com/entry/pete-buttigieg-lgbtq-town-hall-blood-not-welcome-country_n_5d9fec43e4b02c9da047bf31","Pete Buttigieg At LGBTQ Town Hall: ‘My Blood’s Not Welcome In This Country’","The South Bend, Indiana, mayor and openly gay presidential candidate said he would overhaul FDA rules that ban sexually active gay men from donating blood.","","Buttigieg has previously talked about his “internal war,” and his journey toward accepting and being proud of his sexuality.","10/10/2019 11:31 pm ET"
"1570840796-3083","https://www.huffpost.com/news/politics","A Progressive Congressman’s Oversight Of Donald Trump Inspires Challenge From The Left","https://www.huffpost.com/entry/doyle-canning-peter-defazio-progressive-primary-challenge-democrats-oregon-donald-trump_n_5da0b70be4b02c9da049d348","A Progressive Congressman’s Oversight Of Donald Trump Inspires Challenge From The Left","Oregon Rep. Peter DeFazio checks a lot of liberal boxes. But challenger Doyle Canning thinks he’s going easy on the president.","","In a May essay, Jeff Hauser, executive director of the Revolving Door Project, which monitors executive branch corruption, accused DeFazio of taking a softer line than Sen. Ted Cruz (R-Texas), who chairs the subcommittee on aviation and space.","10/11/2019 02:52 pm ET"
"1570840798-3136","https://www.huffpost.com/news/politics","The Minnesota Congresswoman Who Can Criticize Israel","https://www.huffpost.com/entry/betty-mccollum-minnesota-israeli-palestinian_n_5d926349e4b0e9e760514c1f","The Minnesota Congresswoman Who Can Criticize Israel","St. Paul’s Betty McCollum is radically progressive on U.S. policy toward Israel. Why don’t you ever hear about it?","","McCollum pushed back: “Rep. Dingell removed her name from HR 2407, calling it ‘counterproductive to a peaceful, two-state solution,’” McCollum tweeted. “Does ongoing U.S. funding for Israeli military detention and abuse of Palestinian children promote peace or human rights violations?”","10/11/2019 05:45 am ET"
"1570840812-3270","https://www.huffpost.com/news/politics","Trump vs. The Constitution: In Impeachment Inquiry, Trump Insists He's Above The Law","https://www.huffpost.com/entry/trump-impeachment-inquiry-constitution-above-the-law_n_5da06a90e4b06ddfc5187998","Trump vs. The Constitution: In Impeachment Inquiry, Trump Insists He’s Above The Law","Faced with an impeachment inquiry, President Donald Trump has openly defied the core constructs of the Constitution.","","It is unclear whether Democrats would wade into a lengthy legal fight with the administration over documents and testimony or if they would just move straight to considering articles of impeachment.","10/11/2019 07:54 am ET"
"1570840804-3211","https://www.huffpost.com/news/politics","U.S. Public Lands Chief Says His Position On Climate, Immigrants Don't Matter","https://www.huffpost.com/entry/william-perry-pendley-climate_n_5da0bcffe4b087efdbaddc0b","U.S. Public Lands Chief Says His Position On Climate, Immigrants Don’t Matter","Bureau of Land Management chief William Perry Pendley repeatedly dodged questions at an environmental journalism conference.","","At the end of the discussion, panelists were asked what they view as the biggest threat facing public lands today. Pendley responded, “I’ll get really in the weeds. I think the biggest issue I see is the wild horse and burro issue. We have 88,000 wild horses and burros on our Western federal lands. They are causing havoc on the lands.”","10/11/2019 02:36 pm ET"
"1570840762-2867","https://www.huffpost.com/news/politics","Republicans Start Giving Away Contributions From Trump's Indicted Ukraine Plot Associates","https://www.huffpost.com/entry/fruman-parnas-republican-contributions_n_5d9fbc5ee4b02c9da0479363","Republicans Start Giving Away Contributions From Trump’s Indicted Ukraine Plot Associates","Before being indicted, Igor Fruman and Lev Parnas worked with Trump’s lawyer Rudy Giuliani on the plot to get Ukraine to investigate Joe Biden.","","Republican candidates and committees who benefited from allegedly illegal donations made by two clients of President Donald Trump’s personal lawyer Rudy Giuliani are planning to donate them to charity.","10/10/2019 08:52 pm ET"
"1570840810-3242","https://www.huffpost.com/news/politics","WeWork Is Closing Its Private School In New York City After This Year","https://www.huffpost.com/entry/wework-school_n_5da074dbe4b02c9da049128c","WeWork Is Closing Its Private School In New York City After This Year","Since 2018, the troubled office space company has operated an expensive private school in Manhattan.","","The school was the brainchild of WeWork co-founder and chief brand and impact officer Rebekah Neumann, who served as the school’s CEO before stepping down from her roles at the company with her husband, Adam. Indeed, WeGrow mimicked WeWork, as the school’s day to day was sometimes rejiggered on short notice, which could be incompatible with the needs of children, sources said.","10/11/2019 10:01 am ET"
"1570840798-3122","https://www.huffpost.com/news/politics","The Minnesota Congresswoman Who Can Criticize Israel","https://www.huffpost.com/entry/betty-mccollum-minnesota-israeli-palestinian_n_5d926349e4b0e9e760514c1f","The Minnesota Congresswoman Who Can Criticize Israel","St. Paul’s Betty McCollum is radically progressive on U.S. policy toward Israel. Why don’t you ever hear about it?","","In 2006, representatives of groups that provide humanitarian assistance to Palestinians warned McCollum of a looming humanitarian disaster. At the time, lawmakers were preparing to vote on the Palestinian Anti-Terrorism Act, a bill ostensibly intended to isolate Hamas, the group that has been designated by Israel and the U.S. as a terrorist organization and that had recently won a majority in the Palestinian parliament. The bill, humanitarian workers explained, would make it harder for aid organizations to provide lifesaving medical care to Palestinians. McCollum listened and was one of two members who voted against advancing the bill out of committee.","10/11/2019 05:45 am ET"
"1570840818-3313","https://www.huffpost.com/news/politics","Appeals Court Rules House Democrats Can Subpoena Trump's Financial Records","https://www.huffpost.com/entry/trump-financial-records-democrats-subpoena_n_5da08f0de4b06ddfc518deda","Appeals Court Rules House Democrats Can Subpoena Trump’s Financial Records","The 2-1 ruling went against the president, who was seeking to block a subpoena for documents, including tax returns, held by his accounting firm.","","Judge Neomi Rao, a Trump appointee, issued a dissent that broke with long-standing Supreme Court precedent by arguing that Congress has no right to investigate the president except under its impeachment authority.","10/11/2019 10:26 am ET"
"1570840783-3001","https://www.huffpost.com/news/politics","Joe Biden Recalls 'Gay, Gay Bathhouses,' 24/7 Sex, And People Are So Confused","https://www.huffpost.com/entry/joe-biden-lgbtq-town-hall-gay-bathhouses_n_5d9fca2ce4b02c9da0479a2b","Joe Biden Recalls ‘Gay, Gay Bathhouses,’ 24/7 Sex, And People Are So Confused","The former vice president reminisced about “gay bathhouses” and “round-the-clock sex” at the LGBTQ town hall on CNN.","","“Remember, Anderson? Back 15, 20 years ago, when we talked about this in San Francisco, it was all about, well, gay bathhouses. It was all about round-the-clock sex. Come on, man. Gay couples are more likely to stay together longer than heterosexual couples,” he said.","10/10/2019 11:35 pm ET"
"1570840789-3034","https://www.huffpost.com/news/politics","Elizabeth Warren Drops A Total Zinger About Marriage At LGBTQ Town Hall","https://www.huffpost.com/entry/elizabeth-warren-lgbtq-town-hall-zinger_n_5d9ff104e4b06ddfc5174b45","Elizabeth Warren Drops A Total Zinger About Marriage At LGBTQ Town Hall","The presidential candidate had a sassy response for those who say marriage is between “one man and one woman.”","Josephine Harvey","","10/11/2019 12:11 am ET"
"1570840789-3039","https://www.huffpost.com/news/politics","Elizabeth Warren Drops A Total Zinger About Marriage At LGBTQ Town Hall","https://www.huffpost.com/entry/elizabeth-warren-lgbtq-town-hall-zinger_n_5d9ff104e4b06ddfc5174b45","Elizabeth Warren Drops A Total Zinger About Marriage At LGBTQ Town Hall","The presidential candidate had a sassy response for those who say marriage is between “one man and one woman.”","","The audience erupted with cheers and laughter:","10/11/2019 12:11 am ET"
"1570840777-2949","https://www.huffpost.com/news/politics","Minnesota Hasn’t Gone Republican Since Nixon, But Trump Is Pushing Hard Anyway","https://www.huffpost.com/entry/trump-rally-minnesota-hardcore-base_n_5d9f7940e4b087efdbaa9cc5","Minnesota Hasn’t Gone Republican Since Nixon, But Trump Is Pushing Hard Anyway","Trump almost won the state in 2016, giving his campaign hope it can take it next year and win reelection, even if he loses Wisconsin, Michigan and Pennsylvania.","","Matt Fuehrmeyer, for one, takes the Trump camp at its word. “We have to treat Minnesota like a state that we have to fight for to beat Donald Trump,” said the onetime aide to former Democratic Sen. Al Franken of Minnesota.","10/10/2019 11:46 pm ET"
"1570840800-3181","https://www.huffpost.com/news/politics","A Lot Of Trump's Ukraine Conspiracy Theories Come From One Right-Wing Columnist","https://www.huffpost.com/entry/trump-ukraine-john-solomon-the-hill_n_5d9b9880e4b099389804c81b","A Lot Of Trump’s Ukraine Conspiracy Theories Come From One Right-Wing Columnist","There’s a direct line between John Solomon’s shaky allegations and the president’s brain.","","Nonetheless, Solomon boosted Lutsenko’s conspiracy claims against the Bidens, Yovanovitch and Clinton not only in his columns for The Hill but also on Sean Hannity’s Fox News show, which often serves as a direct pipeline to Trump. The president has tweeted about Solomon at least four times this year, usually in connection with the columnist’s Fox News appearances.","10/11/2019 06:05 pm ET"
"1570840756-2828","https://www.huffpost.com/news/politics","Mississippi Is About To Have An Election Under Jim Crow","https://www.huffpost.com/entry/mississippi-attorney-general-governor-race-jim-crow-rule_n_5d9f98a4e4b087efdbaaeadd","Mississippi Is About To Have An Election Under Jim Crow","State lawmakers could choose the next governor because of a little-noticed 1890 provision designed to disenfranchise Black voters.","","The provision is rooted in efforts to suppress Black people. After the 15th Amendment prohibited officials from denying voting rights based on race, the Mississippi delegates who met in 1890 sought to limit the power of the newly enfranchised black population in the state. Along with the requirements for winning statewide office, they adopted measures like poll taxes and literacy tests that made it harder for Black people to vote. The plan succeeded and significantly reduced the number of eligible Black voters in the state. Mississippi hasn’t elected an African American to statewide office in well over a century.","10/10/2019 06:09 pm ET"
"1570840818-3303","https://www.huffpost.com/news/politics","Appeals Court Rules House Democrats Can Subpoena Trump's Financial Records","https://www.huffpost.com/entry/trump-financial-records-democrats-subpoena_n_5da08f0de4b06ddfc518deda","Appeals Court Rules House Democrats Can Subpoena Trump’s Financial Records","The 2-1 ruling went against the president, who was seeking to block a subpoena for documents, including tax returns, held by his accounting firm.","","The court issued a 2-1 ruling﻿ that the House Oversight & Reform Committee has the constitutional authority to investigate wrongdoing by the president of the United States and can therefore subpoena his financial records in pursuit of that investigation.","10/11/2019 10:26 am ET"
"1570840756-2823","https://www.huffpost.com/news/politics","Mississippi Is About To Have An Election Under Jim Crow","https://www.huffpost.com/entry/mississippi-attorney-general-governor-race-jim-crow-rule_n_5d9f98a4e4b087efdbaaeadd","Mississippi Is About To Have An Election Under Jim Crow","State lawmakers could choose the next governor because of a little-noticed 1890 provision designed to disenfranchise Black voters.","","That’s because of a long-overlooked provision in the state’s 1890 Constitution. The measure requires candidates for statewide office to win not just a majority of the vote but also a majority of the 122 districts in the state House. If a candidate wins a majority of the statewide vote but not a majority of the districts, the members of the Republican-controlled state House choose who wins the election. If no candidate receives a majority of the vote, the Mississippi House of Representatives picks a winner from the two candidates who received the most votes.","10/10/2019 06:09 pm ET"
"1570840777-2957","https://www.huffpost.com/news/politics","Minnesota Hasn’t Gone Republican Since Nixon, But Trump Is Pushing Hard Anyway","https://www.huffpost.com/entry/trump-rally-minnesota-hardcore-base_n_5d9f7940e4b087efdbaa9cc5","Minnesota Hasn’t Gone Republican Since Nixon, But Trump Is Pushing Hard Anyway","Trump almost won the state in 2016, giving his campaign hope it can take it next year and win reelection, even if he loses Wisconsin, Michigan and Pennsylvania.","","On Joe and Hunter Biden: “Hunter, you’re a loser. Why did you get $1.5 billion, Hunter? And your father was never considered smart. He was never considered a good senator. He was only a good vice president because he understood how to kiss Barack Obama’s ass.”","10/10/2019 11:46 pm ET"
"1570840777-2961","https://www.huffpost.com/news/politics","Minnesota Hasn’t Gone Republican Since Nixon, But Trump Is Pushing Hard Anyway","https://www.huffpost.com/entry/trump-rally-minnesota-hardcore-base_n_5d9f7940e4b087efdbaa9cc5","Minnesota Hasn’t Gone Republican Since Nixon, But Trump Is Pushing Hard Anyway","Trump almost won the state in 2016, giving his campaign hope it can take it next year and win reelection, even if he loses Wisconsin, Michigan and Pennsylvania.","","On his border wall: “That sucker is going up. It is the strongest. It is the finest. It’s steel. It’s hardened concrete. It’s deep. It’s high. It’s a thing of beauty. And it’s going to keep criminal aliens out of our country.”","10/10/2019 11:46 pm ET"
"1570840814-3291","https://www.huffpost.com/news/politics","Major Muslim Civil Rights Group Rips Trump's 'Vile' And 'Disturbing' Refugee Rant","https://www.huffpost.com/entry/cair-condemns-trump-minnesota-rally-anti-somali-refugee-speech_n_5da09626e4b06ddfc518f1eb","Major Muslim Civil Rights Group Rips Trump’s ‘Vile’ And ‘Disturbing’ Refugee Rant","The Council on American-Islamic Relations condemned the president’s Minnesota rally speech in which he targeted the state’s Somali refugee population.","","Awad and Hussein’s remarks added to criticism from Democratic presidential candidate Sen. Amy Klobuchar, who also represents Minnesota.","10/11/2019 01:59 pm ET"
"1570840777-2976","https://www.huffpost.com/news/politics","Minnesota Hasn’t Gone Republican Since Nixon, But Trump Is Pushing Hard Anyway","https://www.huffpost.com/entry/trump-rally-minnesota-hardcore-base_n_5d9f7940e4b087efdbaa9cc5","Minnesota Hasn’t Gone Republican Since Nixon, But Trump Is Pushing Hard Anyway","Trump almost won the state in 2016, giving his campaign hope it can take it next year and win reelection, even if he loses Wisconsin, Michigan and Pennsylvania.","","“We know, it’s not so easy sometimes to be a Trump supporter,” said Lara Trump, wife of the president’s son Eric, at the Wednesday gathering.","10/10/2019 11:46 pm ET"
"1570840812-3273","https://www.huffpost.com/news/politics","Trump vs. The Constitution: In Impeachment Inquiry, Trump Insists He's Above The Law","https://www.huffpost.com/entry/trump-impeachment-inquiry-constitution-above-the-law_n_5da06a90e4b06ddfc5187998","Trump vs. The Constitution: In Impeachment Inquiry, Trump Insists He’s Above The Law","Faced with an impeachment inquiry, President Donald Trump has openly defied the core constructs of the Constitution.","","Since taking office, he has taken repeatedly taken unilateral action to defy Congress and push the limits of his own power, declaring a national emergency so he could divert funds for a border wall and taking executive action to try to halt immigration from several Muslim-majority nations.","10/11/2019 07:54 am ET"
"1570840798-3134","https://www.huffpost.com/news/politics","The Minnesota Congresswoman Who Can Criticize Israel","https://www.huffpost.com/entry/betty-mccollum-minnesota-israeli-palestinian_n_5d926349e4b0e9e760514c1f","The Minnesota Congresswoman Who Can Criticize Israel","St. Paul’s Betty McCollum is radically progressive on U.S. policy toward Israel. Why don’t you ever hear about it?","","Last March, the Minnesota delegation of American Muslims for Palestine traveled to Washington to meet with McCollum and talk about her bill. At the end of the meeting, McCollum tweeted out a picture of her posing with the group. The congresswoman didn’t think much of it — she tweets pictures of groups she meets with all the time. But Palestinian activists are used to being ignored by their elected officials, AMP chapter lead Mariam El-Khatib said. When El-Khatib saw the tweet, she thought, “Wow, she doesn’t mind being associated with AMP or Palestinians doing this kind of work.”","10/11/2019 05:45 am ET"
"1570840777-2943","https://www.huffpost.com/news/politics","Minnesota Hasn’t Gone Republican Since Nixon, But Trump Is Pushing Hard Anyway","https://www.huffpost.com/entry/trump-rally-minnesota-hardcore-base_n_5d9f7940e4b087efdbaa9cc5","Minnesota Hasn’t Gone Republican Since Nixon, But Trump Is Pushing Hard Anyway","Trump almost won the state in 2016, giving his campaign hope it can take it next year and win reelection, even if he loses Wisconsin, Michigan and Pennsylvania.","","“All the other presidents who were Republicans? They were all a bunch of pussies,” said the 49-year-old construction worker who spent Wednesday night at the Target Center arena to be sure to be as close to Trump as possible the following night. “I get goose bumps just thinking about it.”","10/10/2019 11:46 pm ET"
"1570840800-3177","https://www.huffpost.com/news/politics","A Lot Of Trump's Ukraine Conspiracy Theories Come From One Right-Wing Columnist","https://www.huffpost.com/entry/trump-ukraine-john-solomon-the-hill_n_5d9b9880e4b099389804c81b","A Lot Of Trump’s Ukraine Conspiracy Theories Come From One Right-Wing Columnist","There’s a direct line between John Solomon’s shaky allegations and the president’s brain.","","Solomon was shifted to the role of “opinion contributor” following the staffers’ memo, according to The Daily Beast, while Solomon claimed he had requested the change.","10/11/2019 06:05 pm ET"
"1570840804-3203","https://www.huffpost.com/news/politics","U.S. Public Lands Chief Says His Position On Climate, Immigrants Don't Matter","https://www.huffpost.com/entry/william-perry-pendley-climate_n_5da0bcffe4b087efdbaddc0b","U.S. Public Lands Chief Says His Position On Climate, Immigrants Don’t Matter","Bureau of Land Management chief William Perry Pendley repeatedly dodged questions at an environmental journalism conference.","","Pendley added that he has not been briefed on climate impacts to America’s public lands in the three months he’s been acting head of the  BLM.","10/11/2019 02:36 pm ET"
"1570840741-2743","https://www.huffpost.com/news/politics","Lead Pipes Are Safe From The EPA's New Drinking Water Rule","https://www.huffpost.com/entry/epa-drinking-water_n_5d9f8db8e4b087efdbaac243","Lead Pipes Are Safe From The EPA’s New Drinking Water Rule","The regulation that was too weak to stop the Flint water crisis is getting some mild improvements — but lead pipes can stay.","","Edwards believes it’s unrealistic to expect the kind of public investment it would take to fix the problem nationally. If the Flint water crisis didn’t make it happen, what would?","10/10/2019 06:04 pm ET"
"1570840796-3106","https://www.huffpost.com/news/politics","A Progressive Congressman’s Oversight Of Donald Trump Inspires Challenge From The Left","https://www.huffpost.com/entry/doyle-canning-peter-defazio-progressive-primary-challenge-democrats-oregon-donald-trump_n_5da0b70be4b02c9da049d348","A Progressive Congressman’s Oversight Of Donald Trump Inspires Challenge From The Left","Oregon Rep. Peter DeFazio checks a lot of liberal boxes. But challenger Doyle Canning thinks he’s going easy on the president.","","As rural Oregon, like rural America, has trended away from Democrats, DeFazio has defied the fate of national Democrats. In 2016, DeFazio was re-elected by 16 percentage points, but Hillary Clinton edged out Trump in the same district by a mere 0.1 points.","10/11/2019 02:52 pm ET"
"1570840741-2728","https://www.huffpost.com/news/politics","Lead Pipes Are Safe From The EPA's New Drinking Water Rule","https://www.huffpost.com/entry/epa-drinking-water_n_5d9f8db8e4b087efdbaac243","Lead Pipes Are Safe From The EPA’s New Drinking Water Rule","The regulation that was too weak to stop the Flint water crisis is getting some mild improvements — but lead pipes can stay.","","City water systems face stricter standards under a new regulation from the Environmental Protection Agency, but they still won’t have to replace lead pipes.","10/10/2019 06:04 pm ET"
"1570840798-3117","https://www.huffpost.com/news/politics","The Minnesota Congresswoman Who Can Criticize Israel","https://www.huffpost.com/entry/betty-mccollum-minnesota-israeli-palestinian_n_5d926349e4b0e9e760514c1f","The Minnesota Congresswoman Who Can Criticize Israel","St. Paul’s Betty McCollum is radically progressive on U.S. policy toward Israel. Why don’t you ever hear about it?","","“Rep. Omar has a history of launching virulent anti-Semitic screeds,” Trump claimed at a campaign rally in Minneapolis on Thursday. “She is a disgrace to our country and she is one of the big reasons that I am going to win and the Republican Party is going to win Minnesota in 13 months,” he continued.","10/11/2019 05:45 am ET"
"1570840796-3090","https://www.huffpost.com/news/politics","A Progressive Congressman’s Oversight Of Donald Trump Inspires Challenge From The Left","https://www.huffpost.com/entry/doyle-canning-peter-defazio-progressive-primary-challenge-democrats-oregon-donald-trump_n_5da0b70be4b02c9da049d348","A Progressive Congressman’s Oversight Of Donald Trump Inspires Challenge From The Left","Oregon Rep. Peter DeFazio checks a lot of liberal boxes. But challenger Doyle Canning thinks he’s going easy on the president.","","Hauser did not buy those arguments. He maintains that there is no way to know whether documents shared voluntarily are as definitive as those that Boeing and the FAA would reveal if they had no choice. And he noted that the committee could have called Muilenburg in early on, when the political urgency was greatest, then recalled him a second time once the committee had assembled more documents.","10/11/2019 02:52 pm ET"
"1570840758-2846","https://www.huffpost.com/news/politics","Joe Biden Tells Matthew Shepard’s Mom That Civil Rights Act Includes LGBTQ People","https://www.huffpost.com/entry/joe-biden-matthew-shepard-mom-civil-rights-act-includes-lgbtq_n_5d9fc151e4b087efdbab8bd9","Joe Biden Tells Matthew Shepard’s Mom That Civil Rights Act Includes LGBTQ People","At CNN’s town hall, the former vice president and 2020 candidate told the murder victim’s mother about his support for the Equality Act to solidify LGBTQ rights.","","Matthew Shepard was a 21-year-old student at the University of Wyoming when he was killed, and his death became one of the country’s most high-profile hate crimes against LGBTQ people. Judy Shepard and her husband, Dennis, founded the Matthew Shepard Foundation, an LGBTQ nonprofit that runs education and advocacy programs.","10/10/2019 10:46 pm ET"
"1570840818-3319","https://www.huffpost.com/news/politics","Appeals Court Rules House Democrats Can Subpoena Trump's Financial Records","https://www.huffpost.com/entry/trump-financial-records-democrats-subpoena_n_5da08f0de4b06ddfc518deda","Appeals Court Rules House Democrats Can Subpoena Trump’s Financial Records","The 2-1 ruling went against the president, who was seeking to block a subpoena for documents, including tax returns, held by his accounting firm.","","A whistleblower’s disclosure that Trump pressured the president of Ukraine to interfere in the 2020 election, however, changed that equation. The House is now engaged in an impeachment inquiry.","10/11/2019 10:26 am ET"
"1570840806-3212","https://www.huffpost.com/news/politics","Donald Trump Belittles Beyoncé, Jay-Z, Bruce Springsteen And Invokes Fans' Fury","https://www.huffpost.com/entry/donald-trump-beyonce-jay-z-springsteen-backlash_n_5da031e1e4b087efdbac2178","Donald Trump Belittles Beyoncé, Jay-Z, Bruce Springsteen And Invokes Fans’ Fury","“It’s time to get in impeachment formation,” one person responded on Twitter. “You’ll NEVER be The Boss,” added another.","Lee Moran","","10/11/2019 04:43 am ET"
