web-scraper-order,web-scraper-start-url,article_links,article_links-href,title,subtitle,author,date,content,
"1571533684-16426","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=5","Fact Check: Elizabeth Warren Exaggerates Crowd Sizes for the ...","https://www.breitbart.com/2020-election/2019/09/18/fact-check-elizabeth-warren-exaggerates-crowd-sizes-for-the-third-time/","Fact Check: Elizabeth Warren Exaggerates Crowd Sizes for the Third Time","CLAIM: Sen. Elizabeth Warren (D-MA) “didn’t have 20,000 people” at her rally in Manhattan on Monday night, according to President Donald Trump.","","18 Sep 2019","Warren’s campaign claimed that 20,000 people had shown up for the event. However, as Breitbart News reported, New York City Parks said that the park did not hold more than 10,000 — the maximum permitted for the event.","null"
"1571533727-16678","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=3","Nomination from Elizabeth Warren","https://www.breitbart.com/politics/2019/10/08/donald-trump-crooked-one-hillary-clinton-should-steal-democrat-nomination-from-uber-left-elizabeth-warren/","Donald Trump: ‘Crooked One’ Hillary Clinton Should Steal Democrat Nomination from ‘Uber Left’ Elizabeth Warren","President Donald Trump on Tuesday taunted failed presidential candidate Hillary Clinton, suggesting she could beat Elizabeth Warren for the 2020 Democrat nomination if she entered the race.","","8 Oct 2019","“All I want for Christmas is for Hillary to run again,” he wrote.","null"
"1571533711-16573","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=4","Nolte: Establishment Media Reverse Course to Blast Elizabeth Warren","https://www.breitbart.com/politics/2018/10/17/nolte-establishment-media-reverse-course-to-blast-elizabeth-warren-over-dna-fiasco/","Nolte: Establishment Media Reverse Course to Blast Elizabeth Warren over DNA Fiasco","Sen. Elizabeth Warren’s (D-MA) roll-out of her DNA test has been such a train wreck that even the establishment media have been forced to reverse course and admit to it.","","17 Oct 2018","CNN: “Elizabeth Warren might have actually made things worse with her DNA gambit”","null"
"1571533705-16533","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=4","Elizabeth Warren Defends False Claim Michael Brown Was 'Murdered'","https://www.breitbart.com/2020-election/2019/08/14/elizabeth-warren-defends-false-claim-michael-brown-was-murdered/","Elizabeth Warren Defends False Claim Michael Brown Was ‘Murdered’","FRANCONIA, Grafton County, New Hampshire — Sen. Elizabeth Warren (D-MA) on Wednesday defended her false claim last week that 18-year-old Michael Brown had been “murdered” by police in Ferguson, Missouri in 2014.","Joel B. Pollak","14 Aug 2019","","null"
"1571533762-16835","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=2","Elizabeth Warren Thanks Obama for CFPB's Start After Biden Brags ...","https://www.breitbart.com/2020-election/2019/10/15/elizabeth-warren-thanks-obama-for-creation-of-cfpb-after-biden-brags-i-got-you-votes/","Elizabeth Warren Thanks Obama for Creation of CFPB After Biden Brags ‘I Got You Votes’","Sen. Elizabeth Warren (D-MA) snubbed former Vice President Joe Biden during Tuesday’s CNN-New York Times Democrat presidential primary debate, thanking only President Barack Obama for securing the votes to establish the Consumer Financial Protection Bureau (CFPB).","","15 Oct 2019","The former vice president then raised his voice as he explained how he secured votes in Congress to establish the agency.","null"
"1571533721-16637","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=3","Elizabeth Warren: 'Unions Will Rebuild America's Middle Class'","https://www.breitbart.com/politics/2019/09/02/elizabeth-warren-goes-all-out-labor-day-unions-rebuild-americas-middle-class/","Elizabeth Warren Goes All Out for Labor Day: ‘Unions Will Rebuild America’s Middle Class’","Sen. Elizabeth Warren (D-MA) – one of the most outspoken pro-union Democrat candidates – tweeted a series of messages on Labor Day, promising that unions will “rebuild” America’s middle class.","","2 Sep 2019","","null"
"1571533760-16816","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=2","Elizabeth Warren Commemorates 'Indigenous Peoples' Day'","https://www.breitbart.com/politics/2019/10/14/elizabeth-warren-commemorates-indigenous-peoples-day/","Elizabeth Warren Commemorates ‘Indigenous Peoples’ Day’","Sen. Elizabeth Warren (D-MA) on Monday commemorated “Indigenous Peoples’ Day” in place of Columbus Day and claimed America has a “long and painful” history of mistreating Native Americans.","","14 Oct 2019","Warren, who falsely claimed Native American heritage throughout her academic career, embraced the temporary replacement.","null"
"1571533707-16556","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=4","Poll Shows Elizabeth Warren Pulling Ahead in Early States","https://www.breitbart.com/politics/2019/10/14/poll-shows-elizabeth-warren-pulling-ahead-in-early-states/","Poll Shows Elizabeth Warren Pulling Ahead in Early States","Sen. Elizabeth Warren (D-MA) has extended her lead in early primary and caucus states, the latest YouGovUS/CBS News poll reveals.","","14 Oct 2019","Warren also saw a boost in individual states. YouGov surveyed 506 registered Democrats in New Hampshire. Thirty-two percent of those respondents chose Warren as their first choice, followed by Biden with 24 percent and Sanders with 17 percent. The margin of error is +/- 5.4 percent:","null"
"1571533731-16707","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=3","Campaigns Ramping Up Opposition Research on Elizabeth Warren","https://www.breitbart.com/politics/2019/08/31/report-campaigns-ramping-up-opposition-research-on-elizabeth-warren/","Report: Campaigns Ramping Up Opposition Research on Elizabeth Warren","Sen. Elizabeth Warren (D-MA) has had a relatively lax campaign as far as opposition goes, with ideological ally Sen. Bernie Sanders (I-VT) refusing to criticize her. However, other campaigns are ramping up their opposition research and planning to take Warren on in the next debate, according to campaign aides who spoke to Politico.","","31 Aug 2019","“It’s inevitable: What goes up must come down. It’s the law of political physics,” Joe Biden (D) organizer Dick Harpootlian said, according to Politico.","null"
"1571533756-16777","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=2","Elizabeth Warren Touts Plan to Address 'Environmental Racism'","https://www.breitbart.com/politics/2019/10/09/elizabeth-warren-touts-plan-to-address-environmental-racism/","Elizabeth Warren Touts Plan to Address ‘Environmental Racism’","Sen. Elizabeth Warren (D-MA) on Wednesday unveiled her plan to address “environmental injustice” and “environmental racism,” which includes a $1 trillion investment into minority communities affected by “industrial pollution.”","","9 Oct 2019","Like Warren’s other proposals, her environmental injustice plan weaves in aspects of her other campaign promises. For instance, Warren says her housing plan will provide an assistance program, aimed to get impoverished families out of poor, pollution-ridden neighborhoods and into the “neighborhood of their choice.”","null"
"1571533711-16594","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=4","Nolte: Establishment Media Reverse Course to Blast Elizabeth Warren","https://www.breitbart.com/politics/2018/10/17/nolte-establishment-media-reverse-course-to-blast-elizabeth-warren-over-dna-fiasco/","Nolte: Establishment Media Reverse Course to Blast Elizabeth Warren over DNA Fiasco","Sen. Elizabeth Warren’s (D-MA) roll-out of her DNA test has been such a train wreck that even the establishment media have been forced to reverse course and admit to it.","","17 Oct 2018","Try to imagine Warren on Sunday night. Picture her so excited she cannot sleep, excited because she has planned this out like the invasion of Normandy. She’s got the DNA test proving she might only be 1023/1024 white. She has a slick video that will own Drumpf. She has the establishment media all lined up to do her bidding. The Boston Globe has even agreed to botch the math in her favor.","null"
"1571533750-16729","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=2","Elizabeth Warren: Crossing Border Illegally Should Not Be Against ...","https://www.breitbart.com/politics/2019/07/08/elizabeth-warren-crossing-border-illegally-should-not-be-criminal-offense/","Elizabeth Warren: Crossing the Border Illegally Should Not Be a Criminal Offense","Sen. Elizabeth Warren (D-MA) does not believe it should be a criminal offense to cross the border illegally, she said during an interview with the California Nation podcast, which was posted Monday.","","8 Jul 2019","“I am,” Warren said, arguing that “criminalizing” illegal entry does not make people safer.","null"
"1571533718-16627","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=3","Elizabeth Warren Backs Slavery Reparations for Black Americans","https://www.breitbart.com/politics/2019/02/21/elizabeth-warren-backs-slavery-reparations/","Elizabeth Warren Backs Slavery Reparations","Democratic 2020 presidential candidate Sen. Elizabeth Warren (D-MA) confirmed in a Thursday interview with the New York Times that she supports slavery reparations for American blacks.","","21 Feb 2019","The Massachusetts Democrat released results of a 2018 DNA test which revealed that she had between 1/64th and 1/1,1024th Native American ancestry after President Donald Trump and other Republicans criticized her for falsely claiming Native American ancestry.","null"
"1571533747-16712","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=2","Stephen Colbert Stumps Elizabeth Warren over Middle Class Tax ...","https://www.breitbart.com/entertainment/2019/09/18/stephen-colbert-stumps-elizabeth-warren-over-middle-class-tax-hikes/","Watch: Stephen Colbert Stumps Elizabeth Warren over Middle Class Tax Hikes","Late-night host Stephen Colbert stumped Sen. Elizabeth Warren (D-MA) during her appearance on his show Tuesday night after confronting her for refusing to say if Medicare for All would result in higher taxes for the middle class.","","18 Sep 2019","“You keep being asked in the debates ‘how are you going to pay for it. Are you going to be raising the middle class taxes?'” The Late Show host said. “How are you going to pay for it? Are you going to be raising the middle class taxes?”","null"
"1571533758-16804","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=2","Elizabeth Warren: I Will End Israeli 'Occupation' | Breitbart","https://www.breitbart.com/2020-election/2019/07/09/elizabeth-warren-i-will-end-israeli-occupation/","Elizabeth Warren: I Will End Israeli ‘Occupation’","Sen. Elizabeth Warren (D-MA) told anti-Israel activists on Monday that she would end Israel’s “occupation.”","","9 Jul 2019","In addition to staging sit-ins and protests, members of IfNotNow attempt to infiltrate Jewish summer camps and tours of Israel, where they launch demonstrations or expose the mainstream Jewish community to anti-Israel propaganda.","null"
"1571533698-16501","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=4","Elizabeth Warren Surges into Statistical Tie with Joe Biden in ...","https://www.breitbart.com/politics/2019/08/14/elizabeth-warren-surges-statistical-tie-joe-biden-national-poll/","Elizabeth Warren Surges into Statistical Tie with Joe Biden in National Poll","Sen. Elizabeth Warren (D-MA) has surged into a statistical tie with Democrat 2020 frontrunner Joe Biden (D), according to an Economist/YouGov poll released this week.","Hannah Bleau","14 Aug 2019","","null"
"1571533754-16769","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=2","Elizabeth Warren Overtakes Joe Biden in Real Clear Politics Average","https://www.breitbart.com/politics/2019/10/08/elizabeth-warren-overtakes-joe-biden-in-real-clear-politics-average/","Elizabeth Warren Overtakes Joe Biden in Real Clear Politics Average","Sen. Elizabeth Warren (D-MA) has surpassed Joe Biden (D) in the current Real Clear Politics average, marking the first time Biden has lost his lead since announcing his presidential bid.","","8 Oct 2019","Twelve candidates will participate in the Democrat debate in Westerville, Ohio, on October 15.","null"
"1571533701-16518","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=4","Elizabeth Warren Tells NYC Crowd Trump Is 'Corruption in the Flesh'","https://www.breitbart.com/politics/2019/09/17/elizabeth-warren-tells-nyc-crowd-trump-is-corruption-in-the-flesh/","Elizabeth Warren Tells NYC Crowd Trump Is ‘Corruption in the Flesh’","Sen. Elizabeth Warren (D-MA) spoke to enthusiastic supporters in Washington Square Park on Monday evening and declared President Trump is “corruption in the flesh.”","","17 Sep 2019","“Impeachment is our Constitutional duty,” she added.","null"
"1571533718-16625","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=3","Elizabeth Warren Backs Slavery Reparations for Black Americans","https://www.breitbart.com/politics/2019/02/21/elizabeth-warren-backs-slavery-reparations/","Elizabeth Warren Backs Slavery Reparations","Democratic 2020 presidential candidate Sen. Elizabeth Warren (D-MA) confirmed in a Thursday interview with the New York Times that she supports slavery reparations for American blacks.","","21 Feb 2019","Other Democrats, including former President Barack Obama, Sen. Bernie Sanders (I-VT), former 2016 presidential candidate Hillary Clinton, have not expressed support for this policy.","null"
"1571533758-16806","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=2","Elizabeth Warren: I Will End Israeli 'Occupation' | Breitbart","https://www.breitbart.com/2020-election/2019/07/09/elizabeth-warren-i-will-end-israeli-occupation/","Elizabeth Warren: I Will End Israeli ‘Occupation’","Sen. Elizabeth Warren (D-MA) told anti-Israel activists on Monday that she would end Israel’s “occupation.”","","9 Jul 2019","Recently, IfNotNow supported Rep. Ilhan Omar (D-MN) after she repeatedly used antisemitic rhetoric.","null"
"1571533721-16635","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=3","Elizabeth Warren: 'Unions Will Rebuild America's Middle Class'","https://www.breitbart.com/politics/2019/09/02/elizabeth-warren-goes-all-out-labor-day-unions-rebuild-americas-middle-class/","Elizabeth Warren Goes All Out for Labor Day: ‘Unions Will Rebuild America’s Middle Class’","Sen. Elizabeth Warren (D-MA) – one of the most outspoken pro-union Democrat candidates – tweeted a series of messages on Labor Day, promising that unions will “rebuild” America’s middle class.","","2 Sep 2019","","null"
"1571533750-16736","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=2","Elizabeth Warren: Crossing Border Illegally Should Not Be Against ...","https://www.breitbart.com/politics/2019/07/08/elizabeth-warren-crossing-border-illegally-should-not-be-criminal-offense/","Elizabeth Warren: Crossing the Border Illegally Should Not Be a Criminal Offense","Sen. Elizabeth Warren (D-MA) does not believe it should be a criminal offense to cross the border illegally, she said during an interview with the California Nation podcast, which was posted Monday.","","8 Jul 2019","That data only reflects the illegal aliens from those two caravans alone.","null"
"1571533766-16845","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=1","More Evidence Emerges Elizabeth Warren Lied About Being Fired ...","https://www.breitbart.com/2020-election/2019/10/07/more-evidence-emerges-elizabeth-warren-lied-about-being-fired-for-pregnancy/","More Evidence Emerges Elizabeth Warren Lied About Being Fired for Pregnancy","New evidence emerged Monday that Sen. Elizabeth Warren (D-MA) has been untruthful in telling voters she was fired from a teaching job because she was “visibly pregnant.”","","7 Oct 2019","RIVERDALE, N.J.—The Riverdale Board of Education approved a second-year teaching contract for a young Elizabeth Warren, documents show, contradicting the Democratic presidential candidate’s repeated claims that she was asked not to return to teaching after a single year because she was “visibly pregnant.”","null"
"1571533750-16749","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=2","Elizabeth Warren: Crossing Border Illegally Should Not Be Against ...","https://www.breitbart.com/politics/2019/07/08/elizabeth-warren-crossing-border-illegally-should-not-be-criminal-offense/","Elizabeth Warren: Crossing the Border Illegally Should Not Be a Criminal Offense","Sen. Elizabeth Warren (D-MA) does not believe it should be a criminal offense to cross the border illegally, she said during an interview with the California Nation podcast, which was posted Monday.","","8 Jul 2019","The “criminal offense” topic bubbled up during the recent Democrat debate, with former HUD Secretary Julián Castro (D) hitting Beto O’Rourke (D) over his purported support of Section 1325.","null"
"1571533750-16751","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=2","Elizabeth Warren: Crossing Border Illegally Should Not Be Against ...","https://www.breitbart.com/politics/2019/07/08/elizabeth-warren-crossing-border-illegally-should-not-be-criminal-offense/","Elizabeth Warren: Crossing the Border Illegally Should Not Be a Criminal Offense","Sen. Elizabeth Warren (D-MA) does not believe it should be a criminal offense to cross the border illegally, she said during an interview with the California Nation podcast, which was posted Monday.","","8 Jul 2019","“Some of us on this stage have called to end that section, to terminate it. Some, like Congressman O’Rourke, have not,” he continued. “And I want to challenge all of the candidates to do that.”","null"
"1571533711-16580","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=4","Nolte: Establishment Media Reverse Course to Blast Elizabeth Warren","https://www.breitbart.com/politics/2018/10/17/nolte-establishment-media-reverse-course-to-blast-elizabeth-warren-over-dna-fiasco/","Nolte: Establishment Media Reverse Course to Blast Elizabeth Warren over DNA Fiasco","Sen. Elizabeth Warren’s (D-MA) roll-out of her DNA test has been such a train wreck that even the establishment media have been forced to reverse course and admit to it.","","17 Oct 2018","Boston Globe: Elizabeth Warren Defends Decision to Release DNA Test","null"
"1571533762-16839","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=2","Elizabeth Warren Thanks Obama for CFPB's Start After Biden Brags ...","https://www.breitbart.com/2020-election/2019/10/15/elizabeth-warren-thanks-obama-for-creation-of-cfpb-after-biden-brags-i-got-you-votes/","Elizabeth Warren Thanks Obama for Creation of CFPB After Biden Brags ‘I Got You Votes’","Sen. Elizabeth Warren (D-MA) snubbed former Vice President Joe Biden during Tuesday’s CNN-New York Times Democrat presidential primary debate, thanking only President Barack Obama for securing the votes to establish the Consumer Financial Protection Bureau (CFPB).","","15 Oct 2019","Biden then interrupted Warren with a compliment, stating: “You did a hell of a job in your job.”","null"
"1571533721-16644","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=3","Elizabeth Warren: 'Unions Will Rebuild America's Middle Class'","https://www.breitbart.com/politics/2019/09/02/elizabeth-warren-goes-all-out-labor-day-unions-rebuild-americas-middle-class/","Elizabeth Warren Goes All Out for Labor Day: ‘Unions Will Rebuild America’s Middle Class’","Sen. Elizabeth Warren (D-MA) – one of the most outspoken pro-union Democrat candidates – tweeted a series of messages on Labor Day, promising that unions will “rebuild” America’s middle class.","","2 Sep 2019","Warren is spending Labor Day campaigning in New Hampshire. She is expected to deliver remarks at a house party in Hampton Falls at approximately 2:30 p.m. Eastern.","null"
"1571533715-16618","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=3","Elizabeth Warren Subtly Reminisces Days as Republican","https://www.breitbart.com/politics/2019/10/15/elizabeth-warren-subtly-reminisces-days-republican/","Elizabeth Warren Subtly Reminisces Days as Republican, Citing Friendship with ‘Deeply Principled Republican’","Sen. Elizabeth Warren (D-MA) subtly reminisced her days as a registered Republican. She answered a question about a “surprise” friendship that impacted her and her beliefs by talking about her relationship with “deeply principled Republican” Charles Fried — who served as Solicitor General from 1985-1989 — and her three brothers, two of whom are Republicans.","","15 Oct 2019","“2020 is our moment in history. It’s a deep honor to be here to be in this fight. I know what’s broken. I know how to fix it, and we are building a grassroots movement to get it done that includes everyone,” she concluded.","null"
"1571533777-16921","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=1","Elizabeth Warren: EPA Administrator Must Believe in Climate Change","https://www.breitbart.com/politics/2018/07/06/elizabeth-warren-epa-administrator-must-believe-in-climate-change/","Elizabeth Warren: EPA Administrator Must Believe in Climate Change","Sen. Elizabeth Warren (D-MA) said on Thursday following President Donald Trump’s tweet announcing that Scott Pruitt was stepping down as administrator of the Environmental Protection Agency (EPA) that anyone who doesn’t believe in climate change should not head the agency.","Penny Starr","6 Jul 2018","","null"
"1571533731-16708","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=3","Campaigns Ramping Up Opposition Research on Elizabeth Warren","https://www.breitbart.com/politics/2019/08/31/report-campaigns-ramping-up-opposition-research-on-elizabeth-warren/","Report: Campaigns Ramping Up Opposition Research on Elizabeth Warren","Sen. Elizabeth Warren (D-MA) has had a relatively lax campaign as far as opposition goes, with ideological ally Sen. Bernie Sanders (I-VT) refusing to criticize her. However, other campaigns are ramping up their opposition research and planning to take Warren on in the next debate, according to campaign aides who spoke to Politico.","","31 Aug 2019","Warren is currently averaging 16.5 percent in the polls and will face nine candidates – including Biden, Harris, and Sanders – on the debate stage in Houston, Texas, September 12.","null"
"1571533711-16602","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=4","Nolte: Establishment Media Reverse Course to Blast Elizabeth Warren","https://www.breitbart.com/politics/2018/10/17/nolte-establishment-media-reverse-course-to-blast-elizabeth-warren-over-dna-fiasco/","Nolte: Establishment Media Reverse Course to Blast Elizabeth Warren over DNA Fiasco","Sen. Elizabeth Warren’s (D-MA) roll-out of her DNA test has been such a train wreck that even the establishment media have been forced to reverse course and admit to it.","","17 Oct 2018","Today? No way.","null"
"1571533779-16961","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=1","Elizabeth Warren Articles - Breitbart","https://www.breitbart.com/tag/elizabeth-warren/","Elizabeth Warren","null","John Binder","19 Oct 2019, 8:36 AM PDT","","null"
"1571533709-16565","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=4","Bernie Sanders on Elizabeth Warren: Says 'She Is a Capitalist ...","https://www.breitbart.com/clips/2019/10/13/bernie-sanders-on-elizabeth-warren-says-she-is-a-capitalist-through-her-bones-im-not/","Bernie Sanders on Elizabeth Warren: Says ‘She Is a Capitalist Through Her Bones — I’m Not’","null","","13 Oct 2019","On Sunday’s broadcast of  ABC’s “This Week,” 2020 Democratic presidential candidate Sen. Bernie Sanders (I-VT) noted his 2020 Democratic presidential nomination race opponent Sen. Elizabeth Warren (D-MA) was a self-proclaimed “capitalist,” while he was not.","null"
"1571533686-16444","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=5","Elizabeth Warren Takes Significant Lead in Iowa Poll","https://www.breitbart.com/politics/2019/08/15/elizabeth-warren-takes-huge-lead-in-iowa-poll/","Elizabeth Warren Takes Huge Lead in Iowa Poll","The tide may be turning in Iowa, where Sen. Elizabeth Warren (D-MA) has taken a huge lead, according to an Iowa Starting Line-Change Research poll released Thursday.","","15 Aug 2019","Sanders leads the pack with 21 percent support, followed by Joe Biden (D) with 15 percent support, and Sen. Elizabeth Warren (D-MA) with 12 percent. Warren’s failure to capture second place is significant, as she and Sanders share similar far-left ideologies and represent New England states neighboring New Hampshire.","null"
"1571533711-16581","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=4","Nolte: Establishment Media Reverse Course to Blast Elizabeth Warren","https://www.breitbart.com/politics/2018/10/17/nolte-establishment-media-reverse-course-to-blast-elizabeth-warren-over-dna-fiasco/","Nolte: Establishment Media Reverse Course to Blast Elizabeth Warren over DNA Fiasco","Sen. Elizabeth Warren’s (D-MA) roll-out of her DNA test has been such a train wreck that even the establishment media have been forced to reverse course and admit to it.","","17 Oct 2018","Compare those headlines to the headlines Monday morning when Warren rolled out her carefully planned assault on Trump using her DNA results.","null"
"1571533768-16861","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=1","Michael Moore Challenges Elizabeth Warren: Capitalism ...","https://www.breitbart.com/entertainment/2019/10/15/michael-moore-challenges-elizabeth-warren-capitalism-economically-enslaves-people/","Michael Moore Challenges Elizabeth Warren: Capitalism Economically Enslaves People","Left-wing documentary filmmaker Michael Moore took a swipe at Sen. Elizabeth Warren (D-MA) during the Democratic Presidential debate on Tuesday, saying that her “accountable capitalism” platform endorses a system that enslaves people.","","15 Oct 2019","Moore also lashed out at other Democratic candidates who defended a capitalist-based health care system, saying they are boosting Republican chances of winning in the 2020 elections.","null"
"1571533721-16630","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=3","Elizabeth Warren: 'Unions Will Rebuild America's Middle Class'","https://www.breitbart.com/politics/2019/09/02/elizabeth-warren-goes-all-out-labor-day-unions-rebuild-americas-middle-class/","Elizabeth Warren Goes All Out for Labor Day: ‘Unions Will Rebuild America’s Middle Class’","Sen. Elizabeth Warren (D-MA) – one of the most outspoken pro-union Democrat candidates – tweeted a series of messages on Labor Day, promising that unions will “rebuild” America’s middle class.","Hannah Bleau","2 Sep 2019","","null"
"1571533779-16939","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=1","Elizabeth Warren Articles - Breitbart","https://www.breitbart.com/tag/elizabeth-warren/","Elizabeth Warren","null","Allum Bokhari","19 Oct 2019, 8:36 AM PDT","","null"
"1571533727-16674","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=3","Nomination from Elizabeth Warren","https://www.breitbart.com/politics/2019/10/08/donald-trump-crooked-one-hillary-clinton-should-steal-democrat-nomination-from-uber-left-elizabeth-warren/","Donald Trump: ‘Crooked One’ Hillary Clinton Should Steal Democrat Nomination from ‘Uber Left’ Elizabeth Warren","President Donald Trump on Tuesday taunted failed presidential candidate Hillary Clinton, suggesting she could beat Elizabeth Warren for the 2020 Democrat nomination if she entered the race.","","8 Oct 2019","“The Crooked one must explain all of her high crimes and misdemeanors including how & why she deleted 33,000 Emails AFTER getting “C” Subpoena!” he wrote.","null"
"1571533775-16909","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=1","Elizabeth Warren Deletes Tweet Announcing Her DNA Test Results","https://www.breitbart.com/politics/2019/10/17/elizabeth-warren-deletes-tweet-announcing-her-dna-test-results/","Elizabeth Warren Deletes Tweet Announcing Her DNA Test Results","Sen. Elizabeth Warren (D-MA) deleted the year-old tweet announcing her DNA test results, it was discovered on Wednesday.","","17 Oct 2019","","null"
"1571533718-16628","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=3","Elizabeth Warren Backs Slavery Reparations for Black Americans","https://www.breitbart.com/politics/2019/02/21/elizabeth-warren-backs-slavery-reparations/","Elizabeth Warren Backs Slavery Reparations","Democratic 2020 presidential candidate Sen. Elizabeth Warren (D-MA) confirmed in a Thursday interview with the New York Times that she supports slavery reparations for American blacks.","","21 Feb 2019","Trump has frequently called Warren “Pocahontas,” most recently using the term to refer to Warren after she launched her bid for the 2020 Democratic presidential nomination this month.","null"
"1571533766-16848","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=1","More Evidence Emerges Elizabeth Warren Lied About Being Fired ...","https://www.breitbart.com/2020-election/2019/10/07/more-evidence-emerges-elizabeth-warren-lied-about-being-fired-for-pregnancy/","More Evidence Emerges Elizabeth Warren Lied About Being Fired for Pregnancy","New evidence emerged Monday that Sen. Elizabeth Warren (D-MA) has been untruthful in telling voters she was fired from a teaching job because she was “visibly pregnant.”","","7 Oct 2019","","null"
"1571533686-16443","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=5","Elizabeth Warren Takes Significant Lead in Iowa Poll","https://www.breitbart.com/politics/2019/08/15/elizabeth-warren-takes-huge-lead-in-iowa-poll/","Elizabeth Warren Takes Huge Lead in Iowa Poll","The tide may be turning in Iowa, where Sen. Elizabeth Warren (D-MA) has taken a huge lead, according to an Iowa Starting Line-Change Research poll released Thursday.","","15 Aug 2019","As Breitbart News reported:","null"
