web-scraper-order,web-scraper-start-url,article_links,article_links-href,title,subtitle,author,date,content
"1574632245-149","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/5","Joni Ernst: No, Ocasio-Cortez, Eliminating Electoral College Would Silence Iowans’ Voices","https://www.breitbart.com/politics/2019/08/22/joni-ernst-no-ocasio-cortez-eliminating-electoral-college-would-silence-iowans-voices/","Joni Ernst: No, Ocasio-Cortez, Eliminating Electoral College Would Silence Iowans’ Voices","Sen. Joni Ernst (R-IA) said that eliminating the Electoral College would “silence” Iowans’ voices and those in many other states across America.","","22 Aug 2019","Sen. Ernst lambasted Rep. Alexandria Ocasio-Cortez’s claim that the Electoral College serves as nothing more than a “scam” and said it has a “racial injustice breakdown.”"
"1574632224-7","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/5","The ‘Squad’ Reacts to Israel Fallout, AOC Pledges to Cease Trips to Israel","https://www.breitbart.com/politics/2019/08/16/the-squad-reacts-to-israel-fallout-aoc-pledges-to-cease-trips-to-israel/","The ‘Squad’ Reacts to Israel Fallout, AOC Pledges to Cease Trips to Israel","Members of the far-left “Squad” are reacting to the fallout between Reps. Rashida Tlaib (D-MI) and Ilhan Omar (D-MN) and Israel, with Rep. Alexandria Ocasio-Cortez (D-NY) promising to cease trips to Israel “until all members of Congress are allowed.”","","16 Aug 2019","Omar – who is at the center of the controversy – released a statement Thursday and accused Prime Minister Benjamin Netanyahu of aligning with “Islamophobes” like President Trump:"
"1574632487-1887","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/2","Bernie Sanders Hypes His Age: ‘There Are Advantages to Being Old’","https://www.breitbart.com/politics/2019/10/26/bernie-sanders-hypes-age-advantages-being-old/","Bernie Sanders Hypes His Age: ‘There Are Advantages to Being Old’","Sen. Bernie Sanders (I-VT) addressed the mounting concerns regarding his age, 78, during campaign stops in Iowa this week, asserting that there are “advantages to being old.”","","26 Oct 2019","He prompted the crowd in the same fashion a few more times, using healthcare deductibles, super delegates, and fossil fuel as examples as things that are “too old.”"
"1574632255-256","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/5","Ocasio-Cortez: I Want to Have ‘One Less Child’ Due to Climate Change Crisis","https://www.breitbart.com/politics/2019/08/28/ocasio-cortez-i-want-to-have-one-less-child-due-to-climate-change-crisis/","Ocasio-Cortez: I Want to Have ‘One Less Child’ Due to Climate Change Crisis","Rep. Alexandria Ocasio-Cortez (D-NY) returned to social media Tuesday evening to talk about climate change, revealing she wants to have “one less child” due to her climate concerns.","","28 Aug 2019","“If anything, I think they’re profoundly courageous because they’re willing to puncture taboos and have conversations that frankly older generations sometimes struggle to have,” she said."
"1574632483-1856","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/2","Ilhan Omar Teases Legislation that Would ‘Hopefully Guarantee a Home for Everyone’","https://www.breitbart.com/politics/2019/10/25/ilhan-omar-teases-legislation-hopefully-guarantee-home-everyone/","Ilhan Omar Teases Legislation that Would ‘Hopefully Guarantee a Home for Everyone’","Rep. Ilhan Omar (D-MN) on Thursday teased upcoming legislation aimed to “guarantee” a home for everyone, calling homelessness in the United States a “moral stain.”","","25 Oct 2019","“In the richest country in the history of the world, every American must have a safe, decent, accessible, and affordable home as a fundamental right,” Sanders’ website states. “We need a homes guarantee.”"
"1574632492-1908","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/2","Rashida Tlaib Officially Endorses ‘Amo Bernie’: ‘He’s Not Going to Sell Us Out’","https://www.breitbart.com/politics/2019/10/28/rashida-tlaib-officially-endorses-amo-bernie-hes-not-going-to-sell-us-out/","Rashida Tlaib Officially Endorses ‘Amo Bernie’: ‘He’s Not Going to Sell Us Out’","Rep. Rashida Tlaib (D-MI) officially endorsed Sen. Bernie Sanders (I-VT) on Sunday, endearingly calling him “Amo Bernie” and proclaiming he is “not going to sell us out.”","","28 Oct 2019","Tlaib officially joined her far-left “Squad” members Reps. Alexandria Ocasio-Cortez (D-NY) and Ilhan Omar (D-MN) on Sunday in endorsing Sanders’ presidential bid. In a formal endorsement video released Sunday, Tlaib praises “Amo Bernie” for standing up for the “Squad” after President Trump suggested that the “’Progressive’ Democrat Congresswomen” who constantly criticize the United States leave and fix other corrupt nations and “come back and show us how it is done.”"
"1574632292-528","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/4","Warren Endorses Justice Democrats-Backed Candidate Jessica Cisneros in Texas","https://www.breitbart.com/politics/2019/09/10/warren-endorses-justice-democrats-backed-candidate-jessica-cisneros-in-texas/","Warren Endorses Justice Democrats-Backed Candidate Jessica Cisneros in Texas","Sen. Elizabeth Warren (D-MA) endorsed Justice Democrats-backed candidate Jessica Cisneros in her bid against incumbent Rep. Henry Cuellar (D-TX), signaling support of the Democrat Party’s shift away from both moderate positions and candidates.","","10 Sep 2019","“At a time when the DCCC is rallying around pro-NRA and anti-choice Democrats like Cuellar and Lipinski, it’s a breath of fresh air to have candidates for president who remember what the Democratic Party should stand for,” Rojas added."
"1574632458-1685","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/2","Exclusive — Rand Paul: Rising Support for Socialism Among American Youth Is ‘Mind-Boggling’","https://www.breitbart.com/politics/2019/10/21/exclusive-rand-paul-rising-support-for-socialism-among-american-youth-is-mind-boggling/","Exclusive — Rand Paul: Rising Support for Socialism Among American Youth Is ‘Mind-Boggling’","Sen. Rand Paul (R-KY) called rising support for socialism among youth in America “mind-boggling,” in a recent exclusive interview with Breitbart News on his new book The Case Against Socialism.","","21 Oct 2019","He said he does not think America is ready for socialism, but pointed out that Sen. Elizabeth Warren (D-MA) — who does not call herself a socialist but is running on socialist policies — appears to be the Democrat frontrunner."
"1574632249-199","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/5","Ocasio-Cortez: Electoral College is ‘Affirmative Action’ for Rural Americans","https://www.breitbart.com/politics/2019/08/24/ocasio-cortez-electoral-college-is-affirmative-action-for-rural-americans/","Ocasio-Cortez: Electoral College is ‘Affirmative Action’ for Rural Americans","Rep. Alexandria Ocasio-Cortez (D-NY) continued her verbal assault on the Electoral College, this time smearing the Constitutional system that guarantees big states don’t have undue influence in electing the president as an “electoral affirmative action” scheme for rural Americans.","","24 Aug 2019","The states will not be required to award their electoral votes to the national popular vote winner until the NPV has signed up enough states to garner 270 electoral votes."
"1574632530-2152","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/1","Bernie Sanders, AOC Back Bolivian Leftist Evo Morales After Resignation","https://www.breitbart.com/national-security/2019/11/12/bernie-sanders-aoc-back-bolivian-leftist-evo-morales-after-resignation/","Bernie Sanders, AOC Back Bolivian Leftist Evo Morales After Resignation","Sen. Bernie Sanders (I-VT) and Rep. Alexandria Ocasio-Cortez (D-NY) issued statements of support on Monday for Bolivian strongman Evo Morales, following his resignation.","","12 Nov 2019",""
"1574632228-34","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/5","Nancy Pelosi Veers from the ‘Squad’: ‘I Would Not Discourage Travel to Israel’","https://www.breitbart.com/politics/2019/08/17/nancy-pelosi-veers-from-the-squad-i-would-not-discourage-travel-to-israel/","Nancy Pelosi Veers from the ‘Squad’: ‘I Would Not Discourage Travel to Israel’","House Speaker Nancy Pelosi (D-CA) deviated from the sentiments of the far-left “Squad” in an interview with the Associated Press Friday, explaining that she will “not discourage travel to Israel” over the country’s initial decision to bar Reps. Rashida Tlaib (D-MI) and Ilhan Omar (D-MN).","","17 Aug 2019","While the House speaker said she experienced “great, great, great sadness” because of Israel’s initial decision, she is not encouraging a boycott of the U.S. ally."
"1574632462-1716","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/2","Alexandria Ocasio-Cortez Decries Income Inequality After Endorsing a Millionaire","https://www.breitbart.com/politics/2019/10/21/alexandria-ocasio-cortez-decries-income-inequality-after-endorsing-a-millionaire/","Alexandria Ocasio-Cortez Decries Income Inequality After Endorsing a Millionaire","Rep. Alexandria Ocasio-Cortez (D-NY) on Sunday decried income inequality and the “top one percent” just one day after endorsing a millionaire.","","21 Oct 2019","The socialist lawmaker’s public complaint regarding the reality of “income inequality” comes just one day after she endorsed Sen. Bernie Sanders (I-VT) – a millionaire – for president."
"1574632384-1197","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/3","Dueling Media Narrative: White Women or ‘Women of Color,’ Who Gets Credit for Impeaching Donald Trump?","https://www.breitbart.com/politics/2019/10/01/dueling-media-narrative-white-women-or-women-of-color-who-gets-credit-for-impeaching-donald-trump/","Dueling Media Narrative: White Women or ‘Women of Color,’ Who Gets Credit for Impeaching Donald Trump?","Donald Trump’s impeachment is far from a reality, but the media are already speculating as to who should get credit for House Speaker Nancy Pelosi’s decision last week to unilaterally announce the start of an inquiry into the president’s phone conversation with the Ukrainian president in July.","","1 Oct 2019","But the Intercept sees race as the real issue and included a statement from someone who agrees."
"1574632469-1746","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/2","Alexandria Ocasio-Cortez on Lynching Tweet: ‘Horrifying’ Trump ‘Deliberately’ Using Race to Divide U.S.","https://www.breitbart.com/clips/2019/10/22/alexandria-ocasio-cortez-on-lynching-tweet-horrifying-trump-deliberately-using-race-to-divide-u-s/","Alexandria Ocasio-Cortez on Lynching Tweet: ‘Horrifying’ Trump ‘Deliberately’ Using Race to Divide U.S.","null","","22 Oct 2019","She continued, “It’s horrifying that he would do this, but also we have to understand he is using our pain to his advantage as well. He chose that word deliberately.”"
"1574632350-877","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/4","Pollak: Impeachment Marks Triumph of AOC & ‘The Squad’ over Nancy Pelosi","https://www.breitbart.com/politics/2019/09/24/pollak-impeachment-marks-triumph-of-aoc-the-squad-over-nancy-pelosi/","Pollak: Impeachment Marks Triumph of AOC & ‘The Squad’ over Nancy Pelosi","Rep. Nancy Pelosi (D-CA) is still, formally, the Speaker of the House. But as of Tuesday, when Democrats meet to discuss moving forward with an impeachment inquiry, control belongs to Rep. Alexandria Ocasio-Cortez (D-NY).","","24 Sep 2019","It was Tlaib who declared, on her first day in office, that Democrats would “impeach the motherfucker.” She and Rep. Al Green (D-TX) introduced an impeachment resolution in March. Ocasio-Cortez and Omar soon joined them."
"1574632276-423","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/5","Pinkerton – AOC to Small States: Drop Dead (And What Small States Can Do to Stay Alive)","https://www.breitbart.com/politics/2019/09/05/pinkerton-aoc-to-small-states-drop-dead-and-what-small-states-can-do-to-stay-alive/","Pinkerton – AOC to Small States: Drop Dead (And What Small States Can Do to Stay Alive)","null","","5 Sep 2019","Moreover, we can add an important additional point: If we got rid of the Electoral College, we’d also be getting rid of the U.S. Senate."
"1574632532-2167","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/1","Alexandria Ocasio-Cortez Gushes over Drag Queen Show: ‘Stunning, Amazing, Impeccable, Genius’","https://www.breitbart.com/politics/2019/11/12/alexandria-ocasio-cortez-gushes-drag-queen-show-stunning-amazing-impeccable-genius/","Alexandria Ocasio-Cortez Gushes over Drag Queen Show: ‘Stunning, Amazing, Impeccable, Genius’","Rep. Alexandria Ocasio-Cortez (D-NY) took a break from the ongoing impeachment drama that continues to unravel in the nation’s capital and attended a drag queen show, gushing over the performance in a video posted to Twitter Monday evening.","","12 Nov 2019",""
"1574632296-538","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/4","Tlaib in 9/11 Tribute: People Threatened Arab Organization That Employed Me After Attacks","https://www.breitbart.com/politics/2019/09/11/tlaib-9-11-tribute-people-threatened-arab-organization-employed-me-after-attacks/","Tlaib in 9/11 Tribute: People Threatened Arab Organization That Employed Me After Attacks","Far-left “Squad” member Rep. Rashida Tlaib (D-MI) posted a 9/11 tribute on the 18th anniversary of the tragedy and claimed that the Arab organization she worked for at the time – Arab Community Center for Economic and Social Services (ACCESS) – was threatened with violence following the terrorist attacks carried out by Islamic extremists.","","11 Sep 2019","Tlaib described how she processed the terrorist attacks in a brief Twitter thread on Wednesday. She said she was working at the “nonprofit Arab American human services organization, ACCESS” at the time and “saw faces of shock facing the television.” She said the room “erupted in tears and heartbreak” as the plane hit the second tower and claimed that the organization quickly began receiving menacing calls from individuals who were “threatening those at ACCESS and the local community with violence.”"
"1574632278-473","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/5","Ocasio-Cortez Says Trump’s ‘Ego’ Is Driving Construction of His ‘Little Wall’","https://www.breitbart.com/politics/2019/09/06/ocasio-cortez-says-trumps-ego-is-driving-construction-of-his-little-wall/","Ocasio-Cortez Says Trump’s ‘Ego’ Is Driving Construction of His ‘Little Wall’","Rep. Alexandria Ocasio-Cortez (D-NY) said in a tweet Friday that President Trump’s “ego” is the driving force behind the construction of his “little wall.”","","6 Sep 2019","Rep. Ann Kirkpatrick (D-AZ) did not feel the same way, insisting that the cut “harms important planned projects intended to support our military in Southern Arizona, across the United States, and overseas.”"
"1574632538-2194","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/1","Ocasio-Cortez Takes Veiled Swipe at Bloomberg’s ‘Plutocratic’ White House Bid","https://www.breitbart.com/politics/2019/11/14/ocasio-cortez-takes-veiled-swipe-at-bloombergs-plutocratic-white-house-bid/","Ocasio-Cortez Takes Veiled Swipe at Bloomberg’s ‘Plutocratic’ White House Bid","Rep. Alexandria Ocasio-Cortez (D-NY) on Thursday took a veiled swipe at billionaire and former New York City Mayor Michael Bloomberg, branding his late presidential bid as “plutocratic.”","Joshua Caplan","14 Nov 2019",""
"1574632534-2188","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/1","AOC: Impeachment ‘About Preventing a Potentially Disastrous Outcome from Occurring Next Year’","https://www.breitbart.com/clips/2019/11/13/aoc-impeachment-about-preventing-a-potentially-disastrous-outcome-from-occurring-next-year/","AOC: Impeachment ‘About Preventing a Potentially Disastrous Outcome from Occurring Next Year’","null","","13 Nov 2019","Follow Pam Key on Twitter @pamkeyNEN"
"1574632553-2320","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/1","‘Republican Star’ Elise Stefanik Says She Is ‘Proudly the Opposite of AOC’","https://www.breitbart.com/politics/2019/11/18/republican-star-elise-stefanik-says-she-is-proudly-the-opposite-of-aoc/","‘Republican Star’ Elise Stefanik Says She Is ‘Proudly the Opposite of AOC’","Rep. Elise Stefanik (R-NY), who rose to the spotlight last week during the first public impeachment hearings before the House Intelligence Committee, is branding herself as someone who is “proudly the opposite of AOC.”","","18 Nov 2019","“I am proudly the opposite of AOC,” Stefanik, 35, told the New York Post, adding that she spoke to the far-left congresswoman once."
"1574632375-1102","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/3","Watch–Ralph Abraham: Does Democrat John Bel Edwards Back ‘Insane’ Impeachment of Trump?","https://www.breitbart.com/politics/2019/09/27/watch-ralph-abraham-does-democrat-john-bel-edwards-back-insane-impeachment-of-trump/","Watch–Ralph Abraham: Does Democrat John Bel Edwards Back ‘Insane’ Impeachment of Trump?","Rep. Ralph Abraham (R-LA) released a campaign ad Friday, questioning whether Louisiana Democrat Gov. John Bel Edwards stands with the “insane attempt to impeach” President Donald Trump or the people of Louisiana.","","27 Sep 2019","Rep. Abraham’s gubernatorial campaign released a campaign ad Friday revealing that House Financial Services Committee Chairman Maxine Waters (D-CA), along with Rep. Alexandria Ocasio-Cortez (D-NY), and House Speaker Nancy Pelosi will hold a rally outside of Louisiana’s state capitol Baton Rouge."
"1574632377-1131","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/3","Trump Rips ‘Do Nothing Democrat Savages’ Nadler, Schiff, ‘AOC Plus 3’","https://www.breitbart.com/politics/2019/09/28/trump-rips-do-nothing-democrat-savages-nadler-schiff-aoc-plus-3/","Trump Rips ‘Do Nothing Democrat Savages’ Nadler, Schiff, ‘AOC Plus 3’","President Trump on Saturday ripped “Do Nothing Democrat Savages,” including Reps. Jerry Nadler (D-NY), Adam Schiff (D-CA), Alexandria Ocasio-Cortez (D-NY), and the rest of the “Squad.”","","28 Sep 2019","— Donald J. Trump (@realDonaldTrump) September 28, 2019"
"1574632425-1524","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/3","Ilhan Omar Confirms Endorsement of Bernie Sanders for President","https://www.breitbart.com/2020-election/2019/10/15/ilhan-omar-confirms-endorsement-of-bernie-sanders-for-president/","Ilhan Omar Confirms Endorsement of Bernie Sanders for President","Far-left freshman Rep. Ilhan Omar (D-MN) announced she is endorsing Sen. Bernie Sanders’s (I-VT) 2020 campaign in a statement Tuesday night, becoming the first “Squad” member to publicly confirm their reported plans to endorse the socialist senator after his heart attack.","","15 Oct 2019","The development comes after Sanders said that he “misspoke” when he told reporters he may slow his frenetic campaigning pace after a recent heart attack."
"1574632395-1283","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/3","Ocasio-Cortez Says Trump Impeachment Effort Is ‘Boring’: ‘I’m Over It’","https://www.breitbart.com/politics/2019/10/04/ocasio-cortez-says-trump-impeachment-effort-boring-over/","Ocasio-Cortez Says Trump Impeachment Effort Is ‘Boring’: ‘I’m Over It’","Rep. Alexandria Ocasio-Cortez (D-NY) told town hall attendees on Thursday that she finds the Democrat-led impeachment effort “boring.”","","4 Oct 2019","Ocasio-Cortez dismissed critics of House Intelligence Committee chairman Adam Schiff (D-CA), who knew of the “whistleblower” complaint days before it was formally filed."
"1574632496-1935","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/1","Ocasio-Cortez on L.A. Brush Fire: ‘This Is What Climate Change Looks Like’","https://www.breitbart.com/politics/2019/10/28/ocasio-cortez-brush-fire-what-climate-change-looks-like/","Ocasio-Cortez on L.A. Brush Fire: ‘This Is What Climate Change Looks Like’","Rep. Alexandria Ocasio-Cortez (D-NY) on Monday used the wildfire in California threatening the heart of Los Angeles to push her climate change agenda, writing “this is what climate change looks like” and warning that “scenes like this” will “get much worse” if the U.S. does not cut its carbon emissions in half over the next ten years.","","28 Oct 2019","“This is what climate change looks like,” she wrote. “The GOP like to mock scientific warnings about climate change as exaggeration. But just look around: it’s already starting.”"
"1574632296-544","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/4","Tlaib in 9/11 Tribute: People Threatened Arab Organization That Employed Me After Attacks","https://www.breitbart.com/politics/2019/09/11/tlaib-9-11-tribute-people-threatened-arab-organization-employed-me-after-attacks/","Tlaib in 9/11 Tribute: People Threatened Arab Organization That Employed Me After Attacks","Far-left “Squad” member Rep. Rashida Tlaib (D-MI) posted a 9/11 tribute on the 18th anniversary of the tragedy and claimed that the Arab organization she worked for at the time – Arab Community Center for Economic and Social Services (ACCESS) – was threatened with violence following the terrorist attacks carried out by Islamic extremists.","","11 Sep 2019",""
"1574632363-1002","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/3","Democrats Melt Down over Transcript: Trump Is a ‘Cheat,’ ‘Un-American,’ and ‘Danger to our Democracy’","https://www.breitbart.com/politics/2019/09/25/democrats-melt-down-over-transcript-trump-is-a-cheat-un-american-and-danger-to-our-democracy/","Democrats Melt Down over Transcript: Trump Is a ‘Cheat,’ ‘Un-American,’ and ‘Danger to our Democracy’","Democrat lawmakers reacted to the release of the transcript detailing President Trump’s phone conversation with Ukrainian President Volodymyr Zelensky Wednesday, claiming that the president betrayed the U.S. and calling him a “cheat,” “un-American,” and “danger to our Democracy.”","","25 Sep 2019","It reads like a classic gangster shakedown—& I prosecuted mob bosses, I would know. Congress must not only see the whistleblower’s full complaint, we should hear from the whistleblower & other witnesses directly."
"1574632549-2292","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/1","Video: Jane Fonda Storms Senate Building During Climate Change Protest","https://www.breitbart.com/entertainment/2019/11/16/jane-fonda-storms-senate-building-during-climate-change-protest/","Video: Jane Fonda Storms Senate Building During Climate Change Protest","Actress and left-wing activist Jane Fonda led her sixth consecutive climate change protest on Friday, where she led a rally unlawfully into the Russell Senate Office Building.","","16 Nov 2019","Fonda was joined at the protest, known as “Fire Drill Fridays,” by her Grace & Frankie co-stars Brooklyn Decker and June Diane Raphael, as well as the show’s writers. Others present included CSI actress Marg Helgenberger, anti-vax activist Robert Kennedy Jr. and the filmmaker Abigail Disney."
"1574632363-979","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/3","Democrats Melt Down over Transcript: Trump Is a ‘Cheat,’ ‘Un-American,’ and ‘Danger to our Democracy’","https://www.breitbart.com/politics/2019/09/25/democrats-melt-down-over-transcript-trump-is-a-cheat-un-american-and-danger-to-our-democracy/","Democrats Melt Down over Transcript: Trump Is a ‘Cheat,’ ‘Un-American,’ and ‘Danger to our Democracy’","Democrat lawmakers reacted to the release of the transcript detailing President Trump’s phone conversation with Ukrainian President Volodymyr Zelensky Wednesday, claiming that the president betrayed the U.S. and calling him a “cheat,” “un-American,” and “danger to our Democracy.”","","25 Sep 2019","The transcript of the call reads like a classic mob shakedown:"
"1574632384-1191","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/3","Dueling Media Narrative: White Women or ‘Women of Color,’ Who Gets Credit for Impeaching Donald Trump?","https://www.breitbart.com/politics/2019/10/01/dueling-media-narrative-white-women-or-women-of-color-who-gets-credit-for-impeaching-donald-trump/","Dueling Media Narrative: White Women or ‘Women of Color,’ Who Gets Credit for Impeaching Donald Trump?","Donald Trump’s impeachment is far from a reality, but the media are already speculating as to who should get credit for House Speaker Nancy Pelosi’s decision last week to unilaterally announce the start of an inquiry into the president’s phone conversation with the Ukrainian president in July.","","1 Oct 2019","“The Squad, alongside a number of other progressive members of Congress, many of them people of color, do deserve the credit for pushing the House toward impeachment,” the Intercept article said."
"1574632326-730","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/4","Hudson: Media and Democrats Compare U.S. Border Patrol Agents to Nazis, but Most Are Hispanic","https://www.breitbart.com/politics/2019/09/18/media-and-democrats-compare-u-s-border-patrol-agents-to-nazis-but-most-are-hispanic/","Hudson: Media and Democrats Compare U.S. Border Patrol Agents to Nazis, but Most Are Hispanic","As I detail in my new book 50 Things They Don’t Want You to Know, Hispanics make up more than 50 percent of the U.S. Border Patrol agents, according to 2017 data.","","18 Sep 2019",""
"1574632551-2313","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/1","Ocasio-Cortez Swipes Biden over His Remarks on Marijuana: ‘These Are Matters of Public Health’","https://www.breitbart.com/politics/2019/11/18/ocasio-cortez-swipes-biden-over-his-remarks-on-marijuana-these-are-matters-of-public-health/","Ocasio-Cortez Swipes Biden over His Remarks on Marijuana: ‘These Are Matters of Public Health’","Rep. Alexandria Ocasio-Cortez (D-NY) took a subtle swipe at Joe Biden (D) over his skepticism of legalizing marijuana at the federal level, contending “marijuana should be legalized” and drug consumption “decriminalized” while calling them “matters of public health.”","","18 Nov 2019",""
"1574632511-2026","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/1","Exclusive — Donald Trump, Jr. on ‘Woke Culture’: ‘It’s Never Enough,’ Left Always Pushes For More","https://www.breitbart.com/politics/2019/11/05/exclusive-donald-trump-jr-on-woke-culture-its-never-enough-left-always-pushes-for-more/","Exclusive — Donald Trump, Jr. on ‘Woke Culture’: ‘It’s Never Enough,’ Left Always Pushes For More","Donald Trump, Jr., President Donald Trump’s eldest son, is out with a new book on Tuesday exposing the left and honing in on just how radical Democrats have become in the era his father is president.","","5 Nov 2019","Trump, Jr., said there are examples of the media and leftist triggers “every day,” and cited several recent examples like when the Washington Post fawned over ISIS terrorist leader Abu Bakr Al-Baghdadi after a raid ordered by President Trump led to the world’s most-wanted terrorist’s death and when the media maligned Trump’s entrance to the recent UFC fight at Madison Square Garden."
"1574632431-1544","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/2","Ilhan Omar Formally Backs Bernie: The America I Dreamed About ‘Is Not a Reality Yet’","https://www.breitbart.com/politics/2019/10/16/ilhan-omar-formally-backs-bernie-the-america-i-dreamed-about-is-not-a-reality-yet/","Ilhan Omar Formally Backs Bernie: The America I Dreamed About ‘Is Not a Reality Yet’","Far-left “Squad” member Rep. Ilhan Omar (D-MN) confirmed her rumored endorsement of Sen. Bernie Sanders (I-VT) in a formal video released Wednesday morning.","","16 Oct 2019","“I am so proud to endorse Senator Bernie Sanders for president,” Omar said, describing the Vermont lawmaker as “the only candidate who has built a movement and continues to build a movement that transcends gender, ethnicity, and religion.”"
"1574632284-512","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/5","Ocasio-Cortez to Republicans: Vote Against Impeachment and Live with the ‘Stain’ on Your Careers","https://www.breitbart.com/politics/2019/09/10/ocasio-cortez-to-republicans-vote-against-impeachment-and-live-with-the-stain-on-your-careers/","Ocasio-Cortez to Republicans: Vote Against Impeachment and Live with the ‘Stain’ on Your Careers","Rep. Alexandria Ocasio-Cortez (D-NY) on Tuesday signaled strong support for the House Judiciary Committee’s impeachment efforts and dared Senate Republicans to go on the record and “knowingly vote against impeachment of this president knowing his corruption” so they can “have that stain on their careers the rest of their lives.”","","10 Sep 2019","“I think you should characterize it [the resolution] for what it is,” Pelosi told Fox News. “It’s a continuation of what we have been doing. You know, we all work together on these things.”"
"1574632513-2049","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/1","Lonergan: Illegal Alien Learns Detention Is Not a Luxury Hotel, Files Lawsuit","https://www.breitbart.com/politics/2019/11/05/lonergan-illegal-alien-learns-detention-is-not-a-luxury-hotel-files-lawsuit/","Lonergan: Illegal Alien Learns Detention Is Not a Luxury Hotel, Files Lawsuit","Political commentator and filmmaker Dinesh D’Souza has a view of America that most native citizens cannot easily relate to. Born in India, he often extols the virtues of the country that adopted him and enabled his success.","","5 Nov 2019","Gonzalez is trying to make her case a class action on behalf of a large group of aliens also subject to the requirement that they clean their own spaces. The class also would include aliens who volunteer to work elsewhere in their detention facilities for $1 per day."
"1574632401-1335","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/3","Ocasio-Cortez: Trump Is Engaged in ‘Targeted Antisemitism’ Towards Adam Schiff","https://www.breitbart.com/politics/2019/10/05/ocasio-cortez-claims-trump-is-engaged-in-targeted-antisemitism-towards-adam-schiff/","Ocasio-Cortez: Trump Is Engaged in ‘Targeted Antisemitism’ Towards Adam Schiff","Rep. Alexandria Ocasio-Cortez (D-NY) on Saturday accused President Donald Trump of engaging in “targeted antisemitism” towards House Intelligence Committee Chairman Adam Schiff (D-CA).","","5 Oct 2019",""
"1574632462-1713","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/2","Alexandria Ocasio-Cortez Decries Income Inequality After Endorsing a Millionaire","https://www.breitbart.com/politics/2019/10/21/alexandria-ocasio-cortez-decries-income-inequality-after-endorsing-a-millionaire/","Alexandria Ocasio-Cortez Decries Income Inequality After Endorsing a Millionaire","Rep. Alexandria Ocasio-Cortez (D-NY) on Sunday decried income inequality and the “top one percent” just one day after endorsing a millionaire.","","21 Oct 2019","“A lot of people think that folks like your typical lawyer or doctor are in ‘the 1%.’ That may be bc it’s hard to conceive how bad runaway inequality has gotten,” Ocasio-Cortez wrote."
