web-scraper-order,web-scraper-start-url,article_links,article_links-href,title,subtitle,author,date,content
"1574634592-13341","https://www.breitbart.com/tag/donald-trump/page/3","***LIVE UPDATES*** Fiona Hill, David Holmes Testify in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/21/live-updates-fiona-hill-david-holmes-testify-in-impeachment-hearing/","***LIVE UPDATES*** Fiona Hill, David Holmes Testify in Impeachment Hearing","The House Intelligence Committee will hold its seventh public hearing on Thursday as part of their impeachment inquiry against President Trump with testimonies from Fiona Hill, a former National Security Council senior director for Europe and Russia, and David Holmes, counselor for political affairs at the U.S. Embassy in Ukraine.","","21 Nov 2019",""
"1574634474-12425","https://www.breitbart.com/tag/donald-trump/page/5","***LIVE UPDATES*** Amb. Gordon Sondland Testifies in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/20/live-updates-amb-gordon-sondland-testifies-in-impeachment-hearing/","***LIVE UPDATES*** Amb. Gordon Sondland Testifies in Impeachment Hearing","Gordon Sondland, the U.S. ambassador to the European Union, will testify before the House Intelligence Committee Wednesday as part of the House Democrats’ impeachment inquiry against President Donald Trump.","","20 Nov 2019","3:48 P.M. — Schiff has adjourned Sondland’s hearing."
"1574634598-13395","https://www.breitbart.com/tag/donald-trump/page/3","Nolte: 8 Things the Media Don’t Want You to Know About Gordon Sondland’s Ridiculous Testimony","https://www.breitbart.com/2020-election/2019/11/21/8-things-media-dont-want-know-gordon-sondlands-ridiculous-testimony/","Nolte: 8 Things the Media Don’t Want You to Know About Gordon Sondland’s Ridiculous Testimony","The fake news media are still trying to pretend Gordon Sondland’s train-wreck impeachment testimony Wednesday spells doom for President Trump.","","21 Nov 2019","It gets worse. Because even that was a lie because someone did tell Sondland something, which brings me to the next thing the media do not want you to know…"
"1574634614-13507","https://www.breitbart.com/tag/donald-trump/page/3","Poll Shows More Oppose Impeachment than Support It","https://www.breitbart.com/politics/2019/11/21/poll-shows-more-oppose-impeachment-support/","Poll Shows More Oppose Impeachment than Support It","More Americans oppose impeachment than support it, a National Emerson College poll released on Thursday revealed.","","21 Nov 2019","More via Emerson:"
"1574634691-13853","https://www.breitbart.com/tag/donald-trump/page/2","Fiona Hill: Giving up Fracking in U.S. Would Help Putin’s Russia","https://www.breitbart.com/politics/2019/11/22/fiona-hill-giving-up-fracking-u-s-would-help-putins-russia/","Fiona Hill: Giving up Fracking in U.S. Would Help Putin’s Russia","Fiona Hill, former National Security Council senior director for Europe and Russia, said at the House Intelligence Committee hearing on impeaching President Donald Trump on Thursday that if the United States gives up hydraulic fracturing, it would play into the hands of Vladimir Putin.","","22 Nov 2019","“I would agree with you, yes,” Hill said."
"1574634485-12707","https://www.breitbart.com/tag/donald-trump/page/5","Schiff: Sondland Testimony ‘Among the Most Significant Evidence to date’","https://www.breitbart.com/clips/2019/11/20/schiff-sondland-testimony-among-the-most-significant-evidence-to-date/","Schiff: Sondland Testimony ‘Among the Most Significant Evidence to date’","null","Ian Hanchett","20 Nov 2019",""
"1574634655-13688","https://www.breitbart.com/tag/donald-trump/page/2","Democrat Max Rose on Impeachment: ‘Clear’ Trump Would Obstruct, Deflect, Lie","https://www.breitbart.com/politics/2019/11/22/democrat-max-rose-on-impeachment-clear-trump-would-obstruct-deflect-lie/","Democrat Max Rose on Impeachment: ‘Clear’ Trump Would Obstruct, Deflect, Lie","Democrat freshman Max Rose (D-NY) told CBS News Friday it was clear after the Ukraine “scandal” broke that the Donald Trump administration would “practice pure and unadulterated obstruction” to block any Democrat investigation into his conversations with Ukrainian leaders.","","22 Nov 2019","In an inverted sense of the American justice system, Rep. Rose said in October that President Trump should “prove” innocence regarding the impeachment charges Democrats have levied against him."
"1574634445-12038","https://www.breitbart.com/tag/donald-trump/page/5","***LIVE UPDATES*** Kurt Volker, Tim Morrison Testify in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/19/live-updates-kurt-volker-tim-morrison-testify-in-impeachment-hearing/","***LIVE UPDATES*** Kurt Volker, Tim Morrison Testify in Impeachment Hearing","The House Intelligence Committee on Tuesday is holding its fourth public hearing as part of the House Democrats’ impeachment inquiry into President Donald Trump.","","19 Nov 2019",""
"1574634598-13422","https://www.breitbart.com/tag/donald-trump/page/3","Nolte: 8 Things the Media Don’t Want You to Know About Gordon Sondland’s Ridiculous Testimony","https://www.breitbart.com/2020-election/2019/11/21/8-things-media-dont-want-know-gordon-sondlands-ridiculous-testimony/","Nolte: 8 Things the Media Don’t Want You to Know About Gordon Sondland’s Ridiculous Testimony","The fake news media are still trying to pretend Gordon Sondland’s train-wreck impeachment testimony Wednesday spells doom for President Trump.","","21 Nov 2019","In October, Sondland testified at Schiff’s secret basement impeachment hearing that there was no quid pro quo. Afterwards, the anti-Trump Resistance bullied and threatened Sondland’s livelihood, his business, even his family."
"1574634687-13833","https://www.breitbart.com/tag/donald-trump/page/2","Hillary Clinton: Trump ‘Committed Impeachable Crimes,’ Only GOP Stands in the Way","https://www.breitbart.com/politics/2019/11/22/hillary-clinton-trump-committed-impeachable-crimes-only-gop-stands-in-the-way/","Hillary Clinton: Trump ‘Committed Impeachable Crimes,’ Only GOP Stands in the Way","Former Democrat presidential candidate Hillary Clinton tweeted on Friday that there is no question that President Trump “committed impeachable crimes” and suggested that the only thing standing between the president and the wrath of the law is his Republican allies.","","22 Nov 2019","Rep. Jim Jordan (R-OH) emphasized that point during the hearing:"
"1574634608-13473","https://www.breitbart.com/tag/donald-trump/page/3","Donald Trump: Navy Will Not Strip Seals’ Trident Pin from Eddie Gallagher","https://www.breitbart.com/politics/2019/11/21/donald-trump-navy-will-not-strip-seals-trident-pin-from-eddie-gallagher/","Donald Trump: Navy Will Not Strip Seals’ Trident Pin from Eddie Gallagher","President Donald Trump said he would act to prevent military leadership from stripping the Trident pin from Navy Seal Eddie Gallagher, after he was accused of war crimes.","","21 Nov 2019","The Trident pin is awarded to Seals who enforce good order and discipline. Gallagher has retired but stripping the pin would be a drastic symbolic gesture removing him from the Seals, seen by many as a retaliatory gesture by his commanders."
"1574634659-13703","https://www.breitbart.com/tag/donald-trump/page/2","Young Sheldon’ Creator Chuck Lorre Posts Impeachment Message in Show’s Credits","https://www.breitbart.com/entertainment/2019/11/22/young-sheldon-creator-chuck-lorre-posts-impeachment-message-in-shows-credits/","Young Sheldon’ Creator Chuck Lorre Posts Impeachment Message in Show’s Credits","Left-wing TV producer Chuck Lorre used the credits of Thursday night’s edition of Young Sheldon and Mom to share a quote from Alexander Hamilton that he believes would have made him a supporter of impeaching President Donald Trump.","","22 Nov 2019","At the end of Thursday’s night’s episodes, Lorre, who co-created the shows, posted one of his “Chuck Lorre Productions” vanity cards with a quote from the Founding Father that was recently used in a Washington Post op-ed by Hamilton biography Ron Chernow, arguing Hamilton would have supported attempts by Democratic Party lawmakers to impeach Trump."
"1574634598-13428","https://www.breitbart.com/tag/donald-trump/page/3","Nolte: 8 Things the Media Don’t Want You to Know About Gordon Sondland’s Ridiculous Testimony","https://www.breitbart.com/2020-election/2019/11/21/8-things-media-dont-want-know-gordon-sondlands-ridiculous-testimony/","Nolte: 8 Things the Media Don’t Want You to Know About Gordon Sondland’s Ridiculous Testimony","The fake news media are still trying to pretend Gordon Sondland’s train-wreck impeachment testimony Wednesday spells doom for President Trump.","","21 Nov 2019","Sondland doesn’t even have third- or fourth-hand testimony; all he has are his stupid presumptions that directly contradict what he was declaratively told by Trump himself."
"1574634445-12112","https://www.breitbart.com/tag/donald-trump/page/5","***LIVE UPDATES*** Kurt Volker, Tim Morrison Testify in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/19/live-updates-kurt-volker-tim-morrison-testify-in-impeachment-hearing/","***LIVE UPDATES*** Kurt Volker, Tim Morrison Testify in Impeachment Hearing","The House Intelligence Committee on Tuesday is holding its fourth public hearing as part of the House Democrats’ impeachment inquiry into President Donald Trump.","","19 Nov 2019","5:30 P.M. — Morrison says nothing about the Trump-Zelensky call concerned him."
"1574634621-13542","https://www.breitbart.com/tag/donald-trump/page/3","Senate Passes Stopgap Spending Bill, Sends to Trump to Sign","https://www.breitbart.com/politics/2019/11/21/senate-passes-stopgap-spending-bill-sends-to-trump-to-sign/","Senate Passes Stopgap Spending Bill, Sends to Trump to Sign","The Senate passed a stopgap spending bill Thursday, sending the funding measure to President Donald Trump to sign hours before government spending was set to run out.","","21 Nov 2019","The Alabama Republican also said that the government will have to resolve the issue of how much money to give to Trump to continue funding the wall along the southern border."
"1574634728-14158","https://www.breitbart.com/tag/donald-trump/page/1","Nolte: MSNBC’s Donny Deutsch Admits ‘We Live’ in Impeachment ‘Bubble’","https://www.breitbart.com/the-media/2019/11/23/nolte-msnbcs-donny-deutsch-admits-we-live-in-impeachment-bubble/","Nolte: MSNBC’s Donny Deutsch Admits ‘We Live’ in Impeachment ‘Bubble’","MSNBC’s Donny Deutsch, a far-left rager who compares Trump supporters to Nazis, has looked at the impeachment TV ratings, looked at the impeachment polling, and finally figured out the media live in a bubble.","","23 Nov 2019","The whole thing is ridiculous, and so are those like Peggy Noonan and Andrew Napolitano who are out there claiming the evidence against Trump is overwhelming. They keep saying that, but they never tell us what the evidence is — because there is none."
"1574634702-13961","https://www.breitbart.com/tag/donald-trump/page/2","Angry Leftists Attempt to ‘Cancel’ Elise Stefanik: #ByeByeElise","https://www.breitbart.com/politics/2019/11/22/angry-leftists-attempt-to-cancel-elise-stefanik-byebyeelise/","Angry Leftists Attempt to ‘Cancel’ Elise Stefanik: #ByeByeElise","Angry leftists are attempting to “cancel” Rep. Elise Stefanik (R-NY), the “new Republican star” who emerged as a major GOP player in the public impeachment hearings.","","22 Nov 2019","Many pro-impeachment Democrats seemingly view Stefanik as an existing threat as well, given their newfound devotion to cancel her out. Many are expressing their sentiments on Twitter, using the hashtag #ByeByeElise, which was trending on Friday."
"1574634529-12871","https://www.breitbart.com/tag/donald-trump/page/4","Amb. Sondland: Trump’s July 26 Call Mostly Focused on Freeing A$AP Rocky, Not Ukraine Military Aid","https://www.breitbart.com/entertainment/2019/11/20/sondland-trumps-july-26-call-mostly-focused-on-freeing-asap-rocky-not-ukraine-military-aid/","Amb. Sondland: Trump’s July 26 Call Mostly Focused on Freeing A$AP Rocky, Not Ukraine Military Aid","WASHINGTON (AP) — Ambassador Gordon Sondland says a July cellphone call with President Donald Trump “primarily discussed” rapper A$AP Rocky, who was imprisoned in Sweden earlier this year.","Breitbart News","20 Nov 2019",""
"1574634744-14251","https://www.breitbart.com/tag/donald-trump/page/1","Inconvenient Testimony: Fiona Hill Impeachment Hearing Undercuts Fake Politico Narrative Against Trump Aide Kash Patel","https://www.breitbart.com/politics/2019/11/23/inconvenient-testimony-fiona-hill-impeachment-hearing-undercuts-fake-politico-narrative-against-trump-aide-kash-patel/","Inconvenient Testimony: Fiona Hill Impeachment Hearing Undercuts Fake Politico Narrative Against Trump Aide Kash Patel","WASHINGTON, DC — Dr. Fiona Hill, a former National Security Council (NSC) official, indicated to House impeachment investigators during a public hearing earlier this week that senior White House official Kash Patel did not try to misrepresent himself to President Trump as an all-knowing expert on Ukraine, as reported by Politico.","","23 Nov 2019","“It’s not really evidence. And look, I want to be very clear about this. I was asked a question about this in my [October 14 closed door] deposition. I did not raise it. And to be honest, I was surprised I was asked the question.”"
"1574634694-13869","https://www.breitbart.com/tag/donald-trump/page/2","Biden Mocks Immigrant Activist Asking About Obama-Era Deportations: ‘You Should Vote for Trump’","https://www.breitbart.com/2020-election/2019/11/22/biden-mocks-immigrant-activist-asking-about-obama-era-deportations-you-should-vote-trump/","Biden Mocks Immigrant Activist Asking About Obama-Era Deportations: ‘You Should Vote for Trump’","Joe Biden mocked an immigration activist on Thursday for asking about the Obama administration’s deportation policy, telling the man he “should vote for” President Donald Trump in 2020.","","22 Nov 2019","“No, I will not stop all deportations,” Biden responded. “I will prioritize deportations, only people who have committed a felony or a serious crime.”"
"1574634447-12263","https://www.breitbart.com/tag/donald-trump/page/5","McConnell: ‘Inconceivable’ Senate Votes to Remove Trump","https://www.breitbart.com/clips/2019/11/19/mcconnell-inconceivable-senate-votes-to-remove-trump/","McConnell: ‘Inconceivable’ Senate Votes to Remove Trump","null","","19 Nov 2019","McConnell said, “I will repeat what I’ve said in the past, it’s inconceivable to me that there would be 67 votes to remove the president from office. A number of Democratic senators are running for president. I’m sure they’re going to be excited to be here in their chairs, not being able to say anything during the pendency of this trial. So, hopefully, we’ll work our way through it and finish it in not too lengthy a process.”"
"1574634515-12806","https://www.breitbart.com/tag/donald-trump/page/5","‘Taxi Driver’ Screenwriter Paul Schrader Compares Trump Supporters to ‘Crowds that Lined the Streets in Nuremberg’","https://www.breitbart.com/entertainment/2019/11/20/taxi-driver-screenwriter-paul-schrader-compares-trump-supporters-to-crowds-that-lined-the-streets-in-nuremberg/","‘Taxi Driver’ Screenwriter Paul Schrader Compares Trump Supporters to ‘Crowds that Lined the Streets in Nuremberg’","Acclaimed director and screenwriter Paul Schrader has equated supporters of President Donald Trump to Nazis, saying that they are the same as “the crowds that lined the streets in Nuremberg in 1933.”","","20 Nov 2019","“It wasn’t very hard. I just explained the five stages of grief. And that anger was one of them.”"
"1574634742-14213","https://www.breitbart.com/tag/donald-trump/page/1","Tester: Trump Administration Has ‘Turned Their Backs’ on Veterans","https://www.breitbart.com/clips/2019/11/23/tester-trump-administration-has-turned-their-backs-on-veterans/","Tester: Trump Administration Has ‘Turned Their Backs’ on Veterans","null","","23 Nov 2019","And I want to talk about something really important today, that being our veterans."
"1574634592-13289","https://www.breitbart.com/tag/donald-trump/page/3","***LIVE UPDATES*** Fiona Hill, David Holmes Testify in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/21/live-updates-fiona-hill-david-holmes-testify-in-impeachment-hearing/","***LIVE UPDATES*** Fiona Hill, David Holmes Testify in Impeachment Hearing","The House Intelligence Committee will hold its seventh public hearing on Thursday as part of their impeachment inquiry against President Trump with testimonies from Fiona Hill, a former National Security Council senior director for Europe and Russia, and David Holmes, counselor for political affairs at the U.S. Embassy in Ukraine.","","21 Nov 2019","10:34 A.M. — Holmes says Sondland “sort of winced” when President Trump came on the phone and “held the phone away from his ear.”"
"1574634445-12092","https://www.breitbart.com/tag/donald-trump/page/5","***LIVE UPDATES*** Kurt Volker, Tim Morrison Testify in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/19/live-updates-kurt-volker-tim-morrison-testify-in-impeachment-hearing/","***LIVE UPDATES*** Kurt Volker, Tim Morrison Testify in Impeachment Hearing","The House Intelligence Committee on Tuesday is holding its fourth public hearing as part of the House Democrats’ impeachment inquiry into President Donald Trump.","","19 Nov 2019","""Nixon resigned because Republicans abandoned him…We haven't seen anything like that."" https://t.co/SfAn7Bnx4h #ImpeachmentHearings pic.twitter.com/3oMEOzM3YU"
"1574634679-13785","https://www.breitbart.com/tag/donald-trump/page/2","FNC’s Wallace: Senate Trial Is ‘a Dangerous Road’ — Trump, Schiff, Biden Could All Have to Testify","https://www.breitbart.com/clips/2019/11/22/fncs-wallace-senate-trial-is-a-dangerous-road-trump-schiff-biden-could-all-have-to-testify/","FNC’s Wallace: Senate Trial Is ‘a Dangerous Road’ — Trump, Schiff, Biden Could All Have to Testify","null","","22 Nov 2019","He added, “On the other hand, the Democrats would then get to call people who have not testified, have refused to testify, like Mike Pompeo, Mick Mulvaney, John Bolton, and even potentially the president of the United States. So that’s a dangerous road for both sides.”"
"1574634621-13545","https://www.breitbart.com/tag/donald-trump/page/3","Senate Passes Stopgap Spending Bill, Sends to Trump to Sign","https://www.breitbart.com/politics/2019/11/21/senate-passes-stopgap-spending-bill-sends-to-trump-to-sign/","Senate Passes Stopgap Spending Bill, Sends to Trump to Sign","The Senate passed a stopgap spending bill Thursday, sending the funding measure to President Donald Trump to sign hours before government spending was set to run out.","","21 Nov 2019",""
"1574634708-14037","https://www.breitbart.com/tag/donald-trump/page/2","‘A Country Club Republican’: Conservatives Sound the Alarm over Kelly Loeffler’s Potential Senate Appointment, Ties to Planned Parenthood, Stacey Abrams","https://www.breitbart.com/politics/2019/11/22/a-country-club-republican-conservatives-sound-the-alarm-over-kelly-loefflers-potential-senate-appointment-ties-to-planned-parenthood-stacey-abrams/","‘A Country Club Republican’: Conservatives Sound the Alarm over Kelly Loeffler’s Potential Senate Appointment, Ties to Planned Parenthood, Stacey Abrams","Conservatives across the Georgia Republican base have sounded the alarm over Gov. Brian Kemp’s potential appointment of Kelly Loeffler as an interim Republican senator. Georgia conservative activist Debbie Dooley called her a “country club Republican” in an interview with Breitbart News.","","22 Nov 2019",""
"1574634468-12363","https://www.breitbart.com/tag/donald-trump/page/5","Volker Again Undermines Quid Pro Quo Claim: Never Took Part in Any Effort to Investigate Bidens","https://www.breitbart.com/politics/2019/11/19/volker-again-undermines-quid-pro-quo-claim-never-took-part-in-any-effort-to-investigate-bidens/","Volker Again Undermines Quid Pro Quo Claim: Never Took Part in Any Effort to Investigate Bidens","WASHINGTON, DC — Former U.S. Special Envoy Kurt Volker maintained during a public hearing Tuesday afternoon that he never “took part” in what Democrats have characterized as President Donald Trump’s efforts to investigate Joe Biden and his son, Hunter, in exchange for aid.","","19 Nov 2019","You can’t leverage an unknown to get something you want, which in this case would have been the investigations into the Bidens."
"1574634592-13274","https://www.breitbart.com/tag/donald-trump/page/3","***LIVE UPDATES*** Fiona Hill, David Holmes Testify in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/21/live-updates-fiona-hill-david-holmes-testify-in-impeachment-hearing/","***LIVE UPDATES*** Fiona Hill, David Holmes Testify in Impeachment Hearing","The House Intelligence Committee will hold its seventh public hearing on Thursday as part of their impeachment inquiry against President Trump with testimonies from Fiona Hill, a former National Security Council senior director for Europe and Russia, and David Holmes, counselor for political affairs at the U.S. Embassy in Ukraine.","","21 Nov 2019","10:54 A.M. — Hill says that President Trump believed NSC official Kash Patel headed up Ukraine affairs, not Lt. Col. Alexander Vindman, and could have given the president information without her knowledge."
"1574634589-13161","https://www.breitbart.com/tag/donald-trump/page/3","Donald Trump Chides Fox News for Interviewing ‘Losers’ like Eric Swalwell","https://www.breitbart.com/politics/2019/11/21/donald-trump-chides-fox-news-for-interviewing-losers-like-eric-swalwell/","Donald Trump Chides Fox News for Interviewing ‘Losers’ like Eric Swalwell","President Donald Trump criticized Fox News anchor Shannon Bream on Thursday after he watched her interview with Rep. Eric Swalwell.","Charlie Spiering","21 Nov 2019",""
"1574634754-14314","https://www.breitbart.com/tag/donald-trump/page/1","Klobuchar: Trump’s Impeachable Violation the ‘Global Version of Watergate’","https://www.breitbart.com/clips/2019/11/24/klobuchar-trumps-impeachable-violation-the-global-version-of-watergate/","Klobuchar: Trump’s Impeachable Violation the ‘Global Version of Watergate’","null","","24 Nov 2019","When asked if there is enough evidence to go to trial, Klobuchar said, “Yes. I made this very clear that I think this is an impeachable offense. All of the senators including our Republican colleagues will have to make this decision. One of the really good points made earlier was the point you can’t close your eyes to this.””You think back to Watergate they didn’t close their eyes when a president looking for dirt in a political opponent got involved in having people break into an office and steal information from a filing cabinet,” she added. “This is a global version of Watergate where a president is trying to get dirt on a political opponent from a world leader. That’s basically what happened here.”"
"1574634762-14341","https://www.breitbart.com/tag/donald-trump/page/1","Klobuchar: Subpoenaing the ‘Whistleblower’ ‘Would Be a Serious, Serious Mistake’","https://www.breitbart.com/clips/2019/11/24/klobuchar-subpoenaing-the-whistleblower-would-be-a-serious-serious-mistake/","Klobuchar: Subpoenaing the ‘Whistleblower’ ‘Would Be a Serious, Serious Mistake’","null","","24 Nov 2019","Follow Pam Key on Twitter @pamkeyNEN"
"1574634742-14226","https://www.breitbart.com/tag/donald-trump/page/1","Tester: Trump Administration Has ‘Turned Their Backs’ on Veterans","https://www.breitbart.com/clips/2019/11/23/tester-trump-administration-has-turned-their-backs-on-veterans/","Tester: Trump Administration Has ‘Turned Their Backs’ on Veterans","null","","23 Nov 2019","Yet the White House refuses to recognize the cost of war and continues to ignore Vietnam Veterans in their 60s, in their 70s, in their 80s– veterans who have already waited decades for the benefits that they desperately need."
"1574634608-13476","https://www.breitbart.com/tag/donald-trump/page/3","Donald Trump: Navy Will Not Strip Seals’ Trident Pin from Eddie Gallagher","https://www.breitbart.com/politics/2019/11/21/donald-trump-navy-will-not-strip-seals-trident-pin-from-eddie-gallagher/","Donald Trump: Navy Will Not Strip Seals’ Trident Pin from Eddie Gallagher","President Donald Trump said he would act to prevent military leadership from stripping the Trident pin from Navy Seal Eddie Gallagher, after he was accused of war crimes.","","21 Nov 2019","“For more than two hundred years, presidents have used their authority to offer second chances to deserving individuals, including those in uniform who have served our country,” White House press secretary Stephanie Grisham said in a statement at the time. “These actions are in keeping with this long history.”"
"1574634546-12986","https://www.breitbart.com/tag/donald-trump/page/4","The Nuclear Option: Washington, This Is Why America Hates You","https://www.breitbart.com/politics/2019/11/20/the-nuclear-option-washington-this-is-why-america-hates-you/","The Nuclear Option: Washington, This Is Why America Hates You","Washington, this is why America hates you.","","20 Nov 2019","The tweets take on those precious witnesses who are serenaded all over town for the “bravery” of taking the stand to declare their hatred for Donald Trump."
"1574634445-12134","https://www.breitbart.com/tag/donald-trump/page/5","***LIVE UPDATES*** Kurt Volker, Tim Morrison Testify in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/19/live-updates-kurt-volker-tim-morrison-testify-in-impeachment-hearing/","***LIVE UPDATES*** Kurt Volker, Tim Morrison Testify in Impeachment Hearing","The House Intelligence Committee on Tuesday is holding its fourth public hearing as part of the House Democrats’ impeachment inquiry into President Donald Trump.","","19 Nov 2019",""
"1574634515-12797","https://www.breitbart.com/tag/donald-trump/page/5","‘Taxi Driver’ Screenwriter Paul Schrader Compares Trump Supporters to ‘Crowds that Lined the Streets in Nuremberg’","https://www.breitbart.com/entertainment/2019/11/20/taxi-driver-screenwriter-paul-schrader-compares-trump-supporters-to-crowds-that-lined-the-streets-in-nuremberg/","‘Taxi Driver’ Screenwriter Paul Schrader Compares Trump Supporters to ‘Crowds that Lined the Streets in Nuremberg’","Acclaimed director and screenwriter Paul Schrader has equated supporters of President Donald Trump to Nazis, saying that they are the same as “the crowds that lined the streets in Nuremberg in 1933.”","","20 Nov 2019","“They revere democracy in principle but hate it in practice. They are nativists. They are the crowds that lined the streets in Nuremberg in 1933. The question is: are there more of them or more of us?”"
"1574634623-13564","https://www.breitbart.com/tag/donald-trump/page/3","Deep State David Holmes Won ‘Dissent’ Award, Was a Fixture in Obama Administration","https://www.breitbart.com/politics/2019/11/21/deep-state-david-holmes-won-dissent-award-was-a-fixture-in-obama-administration/","Deep State David Holmes Won ‘Dissent’ Award, Was a Fixture in Obama Administration","David Holmes, a State Department staffer at the U.S. Embassy in Ukraine who Democrats hope will help the effort to impeach President Donald Trump, has a history of bucking authority and was a fixture in the Obama White House.","","21 Nov 2019","National Public Radio (NPR) wrote about Holmes and his reputation at the State Department:"
"1574634746-14274","https://www.breitbart.com/tag/donald-trump/page/1","French Lawmaker Criticises U.S. Military Restraint over Iran Attacks","https://www.breitbart.com/middle-east/2019/11/24/french-lawmaker-criticises-u-s-military-restraint-over-iran-attacks/","French Lawmaker Criticises U.S. Military Restraint over Iran Attacks","U.S. President Donald Trump’s decision not to be drawn into military conflict with Iran was attacked by France’s defense minister on Saturday, with Florence Parly lamenting the absence of an American military response in the oil-rich region.","","24 Nov 2019","Rather, she said France would consider a European-organized maritime security force in the region that would cooperate with but be separate from an American-organized deployment."
"1574634702-13987","https://www.breitbart.com/tag/donald-trump/page/2","Angry Leftists Attempt to ‘Cancel’ Elise Stefanik: #ByeByeElise","https://www.breitbart.com/politics/2019/11/22/angry-leftists-attempt-to-cancel-elise-stefanik-byebyeelise/","Angry Leftists Attempt to ‘Cancel’ Elise Stefanik: #ByeByeElise","Angry leftists are attempting to “cancel” Rep. Elise Stefanik (R-NY), the “new Republican star” who emerged as a major GOP player in the public impeachment hearings.","","22 Nov 2019","That’s too bad. pic.twitter.com/SXgMSKLUY8"
"1574634647-13664","https://www.breitbart.com/tag/donald-trump/page/3","McCarthy: I Don’t Know if Democrats Will Have Votes to Move on Impeachment","https://www.breitbart.com/clips/2019/11/21/mccarthy-i-dont-know-if-democrats-will-have-votes-to-move-on-impeachment/","McCarthy: I Don’t Know if Democrats Will Have Votes to Move on Impeachment","null","","21 Nov 2019","McCarthy said, “I wonder if the Democrats will even have the votes to move impeachment now.”"
"1574634566-13075","https://www.breitbart.com/tag/donald-trump/page/4","Kamala Harris: ‘Donald Trump Got Punked’ on Foreign Policy Because of His ‘Fragile Ego’","https://www.breitbart.com/clips/2019/11/20/kamala-harris-donald-trump-got-punked-on-foreign-policy-because-of-his-fragile-ego/","Kamala Harris: ‘Donald Trump Got Punked’ on Foreign Policy Because of His ‘Fragile Ego’","null","","20 Nov 2019","When asked if she would prioritize a summit with North Korea, Harris said, “With all due deference to the fact this is a presidential debate, Donald Trump got punked.”"
"1574634515-12798","https://www.breitbart.com/tag/donald-trump/page/5","‘Taxi Driver’ Screenwriter Paul Schrader Compares Trump Supporters to ‘Crowds that Lined the Streets in Nuremberg’","https://www.breitbart.com/entertainment/2019/11/20/taxi-driver-screenwriter-paul-schrader-compares-trump-supporters-to-crowds-that-lined-the-streets-in-nuremberg/","‘Taxi Driver’ Screenwriter Paul Schrader Compares Trump Supporters to ‘Crowds that Lined the Streets in Nuremberg’","Acclaimed director and screenwriter Paul Schrader has equated supporters of President Donald Trump to Nazis, saying that they are the same as “the crowds that lined the streets in Nuremberg in 1933.”","","20 Nov 2019","From Paul Schrader’s Facebook"
"1574634449-12274","https://www.breitbart.com/tag/donald-trump/page/5","Hollywood Praises Alexander Vindman During Impeachment Hearing: ‘Bravo’ ‘Beautiful Heroic’","https://www.breitbart.com/entertainment/2019/11/19/hollywood-praises-alexander-vindman-during-impeachment-hearing-bravo-beautiful-heroic/","Hollywood Praises Alexander Vindman During Impeachment Hearing: ‘Bravo’ ‘Beautiful Heroic’","A bevy of left-wing Hollywood figures showered praise on Lt. Col. Alexander Vindman during his testimony on Tuesday during the House Intelligence Committee’s partisan impeachment inquiry into President Donald Trump.","","19 Nov 2019","Despite his contradictions, the Hollywood left saw an unwavering star witness in Lt. Col. Vindman. Check out their reactions to Tuesday impeachment hearings below."
"1574634499-12790","https://www.breitbart.com/tag/donald-trump/page/5","Nolte: Media ‘Pros’ Publish Fake News That Trump Has 100,000 Migrant Kids in Custody — Citing 2015 Stats","https://www.breitbart.com/immigration/2019/11/20/nolte-media-pros-publish-fake-news-that-trump-has-100000-migrant-kids-in-custody-citing-2015-stats/","Nolte: Media ‘Pros’ Publish Fake News That Trump Has 100,000 Migrant Kids in Custody — Citing 2015 Stats","The media ran wild Monday with the fake news 100,000 children are currently being held in U.S. migrant detention centers.","","20 Nov 2019","But here’s the saddest thing… Here’s why the media are so dangerous… The only reason this ridiculous story was retracted was because of the date, because the numbers are from 2015, because the report is critical of the media’s Precious Barry."
"1574634708-14021","https://www.breitbart.com/tag/donald-trump/page/2","‘A Country Club Republican’: Conservatives Sound the Alarm over Kelly Loeffler’s Potential Senate Appointment, Ties to Planned Parenthood, Stacey Abrams","https://www.breitbart.com/politics/2019/11/22/a-country-club-republican-conservatives-sound-the-alarm-over-kelly-loefflers-potential-senate-appointment-ties-to-planned-parenthood-stacey-abrams/","‘A Country Club Republican’: Conservatives Sound the Alarm over Kelly Loeffler’s Potential Senate Appointment, Ties to Planned Parenthood, Stacey Abrams","Conservatives across the Georgia Republican base have sounded the alarm over Gov. Brian Kemp’s potential appointment of Kelly Loeffler as an interim Republican senator. Georgia conservative activist Debbie Dooley called her a “country club Republican” in an interview with Breitbart News.","","22 Nov 2019",""
