web-scraper-order,web-scraper-start-url,article_links,article_links-href,title,subtitle,author,date,content
"1575058566-374","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=50","UK ambassador vouched for 'legit' dossier author, said Trump killed Iran deal to spite Obama, leaks show","https://www.foxnews.com/politics/uk-ambassador-memos-trump-iran-obama","UK ambassador vouched for 'legit' dossier author, said Trump killed Iran deal to spite Obama, leaks show","UK ambassador vouched for 'legit' dossier author, said Trump killed Iran deal to spite Obama, leaks show","Gregg Re","July 14","Yet both Johnson and Jeremy Hunt, the two contenders to become Britain's next prime minister, have defended the media's right to publish."
"1575058743-797","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=29","Trump says Obama 'hiding' from questions about Bidens and Ukraine: 'I think he knows all about it'","https://www.foxnews.com/politics/trump-judge-jeanine-impeachment-ukraine-obama","Trump says Obama 'hiding' from questions about Bidens and Ukraine: 'I think he knows all about it'","Trump says Obama 'hiding' from questions about Bidens and Ukraine: 'I think he knows all about it'","Melissa Leon","October 12","Trump once against defended his July 25 phone call with Ukrainian President Volodymyr Zelensky, which has served as the catalyst for an impeachment inquiry led by House Democrats, notably House Intelligence Committee Chairman Adam Schiff, D-Calif."
"1575058866-1013","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=12","Trump reverses Obama-era policy against faith-based adoption agencies","https://www.foxnews.com/politics/trump-reverses-obama-era-policy-against-faith-based-adoption-agencies","Trump reverses Obama-era policy against faith-based adoption agencies","Trump reverses Obama-era policy against faith-based adoption agencies","Caleb Parke","November 4","""Agencies that find loving foster and adoptive homes shouldn’t be subject to ideological shakedowns by the government,” said Andrea Picciotti-Bayer, a legal adviser for The Catholic Association Foundation."
"1575058823-937","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=18","Ex-President Barack Obama shows up in Chicago for jury duty","https://www.foxnews.com/politics/ex-president-barack-obama-shows-up-in-chicago-for-jury-duty","Ex-President Barack Obama shows up in Chicago for jury duty","Ex-President Barack Obama shows up in Chicago for jury duty","null","November 8, 2017","Obama is the highest-ranking former public official to be called to jury duty in Chicago, and almost certainly the only one who ever arrived with a Secret Service detail. But he is not the first former president to be called to jury duty. In 2015, former President George W. Bush answered the jury duty call in Dallas. He was not selected to sit on a jury. And in 2003, former President Bill Clinton reported for jury duty in federal court in New York City. He also was not selected."
"1575058654-615","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=42","Obama warns Dem freshmen on cost of their proposals","https://www.foxnews.com/politics/obama-warns-dem-freshmen-on-cost-of-their-proposals","Obama warns Dem freshmen on cost of their proposals","Obama warns Dem freshmen on cost of their proposals","Brooke Singman","March 26","While the former president did not call out any specific proposals by name, some reportedly took his advice as a note for those new lawmakers pushing ""Medicare-for-all"" and the Green New Deal—both liberal policies popularized by House freshmen, including Rep. Alexandria Ocasio-Cortez, D-N.Y."
"1575058894-1055","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=8","Texas woman who mailed Obama explosive gets 10-year sentence","https://www.foxnews.com/politics/barack-obama-greg-abbott-explosive-devices-mailed","Texas woman who mailed Obama explosive gets 10-year sentence","Texas woman who mailed Obama explosive gets 10-year sentence","Jack Durschlag","November 19","Just moments after her sobbing denial for her involvement in mailing explosives to former President Barack Obama, Texas Gov. Greg Abbott and the acting director of the Social Security agency, a Texas woman was sentenced to 10 years in federal prison Monday, a report said."
"1575058631-542","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=45","Recalling MLK and RFK deaths, Biden asks campaign crowd, What if Obama 'had been assassinated' in 2008?","https://www.foxnews.com/politics/biden-targets-trump-jabs-at-2020-rivals-over-medicare-for-all","Recalling MLK and RFK deaths, Biden asks campaign crowd, What if Obama 'had been assassinated' in 2008?","Recalling MLK and RFK deaths, Biden asks campaign crowd, What if Obama 'had been assassinated' in 2008?","Paul Steinhauser","August 23","""We made significant progress. We have to finish the job,” he argued."
"1575058718-754","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=33","Obama appears to swipe at Trump during Mandela event","https://www.foxnews.com/politics/barack-obama-criticism-donald-trump","Obama appears to swipe at Trump during Mandela event","Obama appears to swipe at Trump during Mandela event","Liam Quinn","April 29","OBAMA TEAM DIDN'T DO 'ENOUGH' TO COMBAT RUSSIAN MEDDLING: DEMOCRATIC STRATEGIST"
"1575058843-959","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=15","Obama sounds off on cancel culture, 'woke' purity: 'That's not activism'","https://www.foxnews.com/politics/obama-sounds-off-on-cancel-culture-woke-purity-thats-not-activism","Obama sounds off on cancel culture, 'woke' purity: 'That's not activism'","Obama sounds off on cancel culture, 'woke' purity: 'That's not activism'","Ronn Blitzer","October 30","Obama specifically noted that a trend he sees on college campuses could do more harm than good, suggesting young people are focusing more on casting judgment on others than advancing positive change."
"1575058749-816","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=28","Rev. Jesse Lee Peterson:  'Black Americans got worse under Barack Obama'","https://www.foxnews.com/politics/rev-jesse-lee-peterson-black-americans-got-worse-under-barack-obama","Rev. Jesse Lee Peterson:  'Black Americans got worse under Barack Obama'","Rev. Jesse Lee Peterson:  'Black Americans got worse under Barack Obama'","null","July 3, 2017","""If we dealt with the family issue and the lack of moral character, black Americans’ lives would change overnight,"" Peterson added. ""And they don't want that."""
"1575058894-1064","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=8","Texas woman who mailed Obama explosive gets 10-year sentence","https://www.foxnews.com/politics/barack-obama-greg-abbott-explosive-devices-mailed","Texas woman who mailed Obama explosive gets 10-year sentence","Texas woman who mailed Obama explosive gets 10-year sentence","Jack Durschlag","November 19","“All I can say is I’m sorry,” said Poff. “I’m sorry to the people I’ve hurt.”"
"1575058631-551","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=45","Recalling MLK and RFK deaths, Biden asks campaign crowd, What if Obama 'had been assassinated' in 2008?","https://www.foxnews.com/politics/biden-targets-trump-jabs-at-2020-rivals-over-medicare-for-all","Recalling MLK and RFK deaths, Biden asks campaign crowd, What if Obama 'had been assassinated' in 2008?","Recalling MLK and RFK deaths, Biden asks campaign crowd, What if Obama 'had been assassinated' in 2008?","Paul Steinhauser","August 23","Biden also vowed to take on the pharmaceutical giants over the high costs of prescription drugs, saying “We’re going to throw the book quite frankly at the pharmaceutical companies that have abused the power to make outrageous profits off the backs of Americans.”"
"1575058951-1143","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=0","Illinois celebrates first official 'Barack Obama Day'","https://www.foxnews.com/politics/illinois-celebrates-first-official-barack-obama-day","Illinois celebrates first official 'Barack Obama Day'","Illinois celebrates first official 'Barack Obama Day'","Robert Gearty","August 4, 2018","The bill marking Aug. 4 as “Barack Obama Day” throughout the state was enacted without making the date a full-scale holiday."
"1575058639-593","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=44","Biden faces protestors at NH campaign event over Obama-era deportations","https://www.foxnews.com/politics/biden-faces-protestors-at-nh-campaign-event-over-obama-era-deportations","Biden faces protestors at NH campaign event over Obama-era deportations","Biden faces protestors at NH campaign event over Obama-era deportations","Paul Steinhauser","July 12","Hours earlier, rival Pete Buttigieg held a large rally a few blocks away. City officials estimated that more than 800 people attended the South Bend, Indiana mayor's event."
"1575058589-458","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=50","Jesse Watters: Obama administration most 'corrupt' since Nixon","https://www.foxnews.com/politics/jesse-watters-obama-administration-most-corrupt-since-nixon","Jesse Watters: Obama administration most 'corrupt' since Nixon","Jesse Watters: Obama administration most 'corrupt' since Nixon","Victor Garcia","March 25","“The Five” co-host Jesse Watters called the Obama administration the most “corrupt” since Richard Nixon's presidency, following the Mueller report’s findings of Russian meddling during Barack Obama's presidency and after revealing comments from his former CIA chief John Brennan."
"1575058778-870","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=24","Jan Brewer slams media ‘hypocrites’ for praising Pelosi finger-pointing, scolding her for pointing at Obama","https://www.foxnews.com/politics/jan-brewer-slams-media-hypocrites-for-praising-pelosi-finger-pointing-after-scolding-her-for-doing-the-same-to-obama","Jan Brewer slams media ‘hypocrites’ for praising Pelosi finger-pointing, scolding her for pointing at Obama","Jan Brewer slams media ‘hypocrites’ for praising Pelosi finger-pointing, scolding her for pointing at Obama","Adam Shaw","October 18","The cameras caught her waving her finger at Obama, something for which she received a flood of criticism. A New York Times op-ed, for instance, accused Brewer of treating the president “as if he were some errand boy and not the commander-in-chief.”"
"1575058687-715","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=38","Greg Craig, former Obama White House counsel, found not guilty of false statements over Ukraine work","https://www.foxnews.com/politics/greg-craig-former-obama-white-house-counsel-found-not-guilty-of-false-statements-over-ukraine-work","Greg Craig, former Obama White House counsel, found not guilty of false statements over Ukraine work","Greg Craig, former Obama White House counsel, found not guilty of false statements over Ukraine work","Gregg Re","September 4","""Did he really have a motive to lie and impugn his own reputation?"" Murphy asked. ""He had no motive to lie and he didn't lie."""
"1575058639-580","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=44","Biden faces protestors at NH campaign event over Obama-era deportations","https://www.foxnews.com/politics/biden-faces-protestors-at-nh-campaign-event-over-obama-era-deportations","Biden faces protestors at NH campaign event over Obama-era deportations","Biden faces protestors at NH campaign event over Obama-era deportations","Paul Steinhauser","July 12","Biden told the crowd in Dover that “the good news about being a front runner is that you’re a front runner. The bad news about being a front runner is everyone’s behind you, they’re looking. You know what I mean.”"
"1575058631-535","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=45","Recalling MLK and RFK deaths, Biden asks campaign crowd, What if Obama 'had been assassinated' in 2008?","https://www.foxnews.com/politics/biden-targets-trump-jabs-at-2020-rivals-over-medicare-for-all","Recalling MLK and RFK deaths, Biden asks campaign crowd, What if Obama 'had been assassinated' in 2008?","Recalling MLK and RFK deaths, Biden asks campaign crowd, What if Obama 'had been assassinated' in 2008?","Paul Steinhauser","August 23","“As long as this man is president, and this is no hyperbole, we are in trouble,” Biden said."
"1575058571-406","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=50","Obama praises Kenya's political reconciliation","https://www.foxnews.com/politics/obama-praises-kenyas-political-reconciliation","Obama praises Kenya's political reconciliation","Obama praises Kenya's political reconciliation","null","July 16, 2018","Many Kenyans consider Obama native to this country — a local kid made good — and bask in the glory of his success, despite the fact that he never lived in Africa. He was born in Hawaii, where he spent most of his childhood raised by his mother, a white American from Kansas. He barely knew his father for whom he was named, Barack Obama, an economist."
"1575058873-1023","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=11","Michelle Obama calls Barack the 'good parent,' slams Trump supporters for going 'fun' route","https://www.foxnews.com/politics/michelle-obama-calls-barack-the-good-parent-slams-trump-supporters-for-going-fun-route","Michelle Obama calls Barack the 'good parent,' slams Trump supporters for going 'fun' route","Michelle Obama calls Barack the 'good parent,' slams Trump supporters for going 'fun' route","Jennifer Earl","April 6, 2018","Earlier, the 54-year-old said her husband was ""born"" with patience and applauded his temperament."
"1575058836-941","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=16","Left turns on Obama for challenging calls to ‘tear down the system’","https://www.foxnews.com/politics/left-turns-on-obama-for-challenging-calls-to-tear-down-the-system","Left turns on Obama for challenging calls to ‘tear down the system’","Left turns on Obama for challenging calls to ‘tear down the system’","Ronn Blitzer","November 18","OBAMA SOUNDS OFF ON CANCEL CULTURE, ‘WOKE’ PURITY: ‘THAT’S NOT ACTIVISM’"
"1575058873-1030","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=11","Michelle Obama calls Barack the 'good parent,' slams Trump supporters for going 'fun' route","https://www.foxnews.com/politics/michelle-obama-calls-barack-the-good-parent-slams-trump-supporters-for-going-fun-route","Michelle Obama calls Barack the 'good parent,' slams Trump supporters for going 'fun' route","Michelle Obama calls Barack the 'good parent,' slams Trump supporters for going 'fun' route","Jennifer Earl","April 6, 2018","""Literally why should a former First Lady trash talk in such a way and get attention for it?"" one Twitter user asked."
"1575058793-901","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=22","Ryan: 'We've been fighting Barack Obama for 8 years'","https://www.foxnews.com/politics/ryan-weve-been-fighting-barack-obama-for-8-years","Ryan: 'We've been fighting Barack Obama for 8 years'","Ryan: 'We've been fighting Barack Obama for 8 years'","null","December 10, 2016","“You got to know how exciting this is for us,” Ryan said while discussing having a unified Republican government. He added. “We’ve been fighting Barack Obama for 8 years.”"
"1575058951-1145","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=0","Illinois celebrates first official 'Barack Obama Day'","https://www.foxnews.com/politics/illinois-celebrates-first-official-barack-obama-day","Illinois celebrates first official 'Barack Obama Day'","Illinois celebrates first official 'Barack Obama Day'","Robert Gearty","August 4, 2018","Obama turned 57."
"1575058764-836","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=26","Trump blames Obama administration for bad White House air conditioning","https://www.foxnews.com/politics/trump-blames-obama-administration-white-house-air-conditioning","Trump blames Obama administration for bad White House air conditioning","Trump blames Obama administration for bad White House air conditioning","Adam Shaw","July 27","CLICK HERE TO GET THE FOX NEWS APP"
"1575058697-730","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=37","Barack Obama, Insurance Salesman","https://www.foxnews.com/politics/barack-obama-insurance-salesman","Barack Obama, Insurance Salesman","Barack Obama, Insurance Salesman","Chris Stirewalt","September 26, 2013","This is understandable since the law actually provides a perverse discouragement from people buying insurance. The president, who sounds like their parents, is telling young people to take precautions and buy insurance, just in case. But his law has eliminated the “in case” part. Starting Tuesday, insurance companies can no longer deny anyone coverage. If you go your whole life without a policy and get diagnosed with a terrible ailment, you will still be able to purchase insurance, which kind of defeats the whole idea of insurance. What had been an exercise in risk tolerance now includes no risk at all."
"1575058859-996","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=13","Obama gets political again, launches initiative to fight gerrymandering","https://www.foxnews.com/politics/obama-gets-political-again-launches-initiative-to-fight-gerrymandering","Obama gets political again, launches initiative to fight gerrymandering","Obama gets political again, launches initiative to fight gerrymandering","Ronn Blitzer","August 27","OBAMAS PLACED AN OFFER ON 'MEGA-EXPENSIVE' ESTATE IN MARTHA'S VINEYARD"
"1575058639-573","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=44","Biden faces protestors at NH campaign event over Obama-era deportations","https://www.foxnews.com/politics/biden-faces-protestors-at-nh-campaign-event-over-obama-era-deportations","Biden faces protestors at NH campaign event over Obama-era deportations","Biden faces protestors at NH campaign event over Obama-era deportations","Paul Steinhauser","July 12","She added that “we need a person who’s going to champion issues like Medicare for all, free college for all, and the Green New Deal, that are going to save my generation’s life and we don’t believe Joe Biden is the person to do that.”"
"1575058718-750","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=33","Obama appears to swipe at Trump during Mandela event","https://www.foxnews.com/politics/barack-obama-criticism-donald-trump","Obama appears to swipe at Trump during Mandela event","Obama appears to swipe at Trump during Mandela event","Liam Quinn","April 29","OBAMA STAYING ON THE SIDELINES AS BIDEN GETS READY TO LAUNCH 2020 CAMPAIGN"
"1575058859-989","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=13","Obama gets political again, launches initiative to fight gerrymandering","https://www.foxnews.com/politics/obama-gets-political-again-launches-initiative-to-fight-gerrymandering","Obama gets political again, launches initiative to fight gerrymandering","Obama gets political again, launches initiative to fight gerrymandering","Ronn Blitzer","August 27","“If anyone tells you that @EricHolder is ‘fighting against gerrymandering’ and for ‘fair maps,’ just look at the form his organization filed with the IRS,” former Wisconsin Gov. Scott Walker tweeted last week. “The truth: their mission is to ‘FAVORABLY POSITION DEMOCRATS FOR THE REDISTRICTING PROCESS.’”"
"1575058589-463","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=50","Jesse Watters: Obama administration most 'corrupt' since Nixon","https://www.foxnews.com/politics/jesse-watters-obama-administration-most-corrupt-since-nixon","Jesse Watters: Obama administration most 'corrupt' since Nixon","Jesse Watters: Obama administration most 'corrupt' since Nixon","Victor Garcia","March 25","Brennan, who led the CIA from 2013-2017, appeared on MSNBC’s “Morning Joe” on Monday and lamented he may have received “bad information” that led him to predict the president or members of his staff would be indicted."
"1575058639-586","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=44","Biden faces protestors at NH campaign event over Obama-era deportations","https://www.foxnews.com/politics/biden-faces-protestors-at-nh-campaign-event-over-obama-era-deportations","Biden faces protestors at NH campaign event over Obama-era deportations","Biden faces protestors at NH campaign event over Obama-era deportations","Paul Steinhauser","July 12","And he emphasized that “we’ve got to stop this guy. We’ve got to keep him from having a second term.”"
"1575058771-854","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=25","Dems who praised Obama for troop withdrawal now highly critical of Trump","https://www.foxnews.com/politics/dems-who-praised-obama-for-troop-withdrawal-now-highly-critical-of-trump","Dems who praised Obama for troop withdrawal now highly critical of Trump","Dems who praised Obama for troop withdrawal now highly critical of Trump","Ronn Blitzer","October 17","“You don’t turn your back on an ally that lost 11,000 troops fighting against terrorism through a tweet and a discussion with Erdogan,” Sanders told ABC’s George Stephanopoulos. This criticism came despite Sanders acknowledgment that “I am a strong opponent of endless wars.”"
"1575058786-883","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=23","Biden defends son, downplays lack of Obama endorsement in tough ’60 Minutes’ interview","https://www.foxnews.com/politics/in-tough-60-minutes-interview-biden-defends-son-downplays-lack-of-obama-endorsement","Biden defends son, downplays lack of Obama endorsement in tough ’60 Minutes’ interview","Biden defends son, downplays lack of Obama endorsement in tough ’60 Minutes’ interview","Paul Steinhauser","October 28","Biden added: “I think it's better — I think he thinks it's better for me. I have no doubt when I'm the nominee he'll be out on the campaign trail for me."""
"1575058778-866","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=24","Jan Brewer slams media ‘hypocrites’ for praising Pelosi finger-pointing, scolding her for pointing at Obama","https://www.foxnews.com/politics/jan-brewer-slams-media-hypocrites-for-praising-pelosi-finger-pointing-after-scolding-her-for-doing-the-same-to-obama","Jan Brewer slams media ‘hypocrites’ for praising Pelosi finger-pointing, scolding her for pointing at Obama","Jan Brewer slams media ‘hypocrites’ for praising Pelosi finger-pointing, scolding her for pointing at Obama","Adam Shaw","October 18","But Pelosi soon made it her Twitter banner, and it was quickly hailed by some in the media as a win for the speaker."
"1575058678-680","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=39","Both sides make closing arguments in trial of ex-Obama White House lawyer Greg Craig","https://www.foxnews.com/politics/greg-craig-obama-trial-closing-arguments-ukraine","Both sides make closing arguments in trial of ex-Obama White House lawyer Greg Craig","Both sides make closing arguments in trial of ex-Obama White House lawyer Greg Craig","Jake Gibson","September 3","Craig said he discussed the report’s findings with Western journalists, including from The New York Times, only because he was concerned the media would portray it in Ukraine’s favor. He testified that because his position was contrary to that of the Ukrainian government, he did not view himself as a foreign agent and did not think it necessary to register as one with the Justice Department."
"1575058737-793","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=30","Julián Castro: Obama had 'compassion' for immigrants, Trump does not","https://www.foxnews.com/politics/julian-castro-obama-trump-immigrants","Julián Castro: Obama had 'compassion' for immigrants, Trump does not","Julián Castro: Obama had 'compassion' for immigrants, Trump does not","Sam Dorman","June 13","Castro told Baier and Fox News host Martha MacCallum that he wanted to see Trump implement Obama's ""family case management program"" which he suggested would get more immigrants to return for asylum hearings."
"1575058786-884","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=23","Biden defends son, downplays lack of Obama endorsement in tough ’60 Minutes’ interview","https://www.foxnews.com/politics/in-tough-60-minutes-interview-biden-defends-son-downplays-lack-of-obama-endorsement","Biden defends son, downplays lack of Obama endorsement in tough ’60 Minutes’ interview","Biden defends son, downplays lack of Obama endorsement in tough ’60 Minutes’ interview","Paul Steinhauser","October 28","THE LATEST FROM FOX NEWS ON THE 2020 PRESIDENTIAL CAMPAIGN"
"1575058576-417","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=50","Biden tells crowd he spent weekend celebrating granddaughter’s graduation with Obama","https://www.foxnews.com/politics/biden-tells-crowd-he-spent-weekend-celebrating-granddaughters-graduation-with-obama","Biden tells crowd he spent weekend celebrating granddaughter’s graduation with Obama","Biden tells crowd he spent weekend celebrating granddaughter’s graduation with Obama","Bradford Betz","June 12","Maisy Biden graduated from the same elite D.C. high school as Sasha Obama. The girls, like the former president and former vice president, are reportedly best friends."
"1575058945-1135","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=1","Barack Obama still believes Biden would be 'an excellent president' amid inappropriate touching allegations: report","https://www.foxnews.com/politics/barack-obama-still-believes-biden-would-be-an-excellent-president-amid-inappropriate-touching-allegations-report","Barack Obama still believes Biden would be 'an excellent president' amid inappropriate touching allegations: report","Barack Obama still believes Biden would be 'an excellent president' amid inappropriate touching allegations: report","Liam Quinn","April 5","The report comes as Biden prepares to make his first public appearance since a number of women came forward this week accusing him of inappropriate touching."
"1575058894-1068","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=8","Texas woman who mailed Obama explosive gets 10-year sentence","https://www.foxnews.com/politics/barack-obama-greg-abbott-explosive-devices-mailed","Texas woman who mailed Obama explosive gets 10-year sentence","Texas woman who mailed Obama explosive gets 10-year sentence","Jack Durschlag","November 19","Investigators were able to link the box to Poff and her husband using a stray cat hair they found taped under the box’s address label. Tests found the hair was consistent with hair taken from Poff’s cat, according to prosecutors."
"1575058621-523","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=46","Obama calls for stricter gun control in wake of mass shootings: 'We are not helpless here'","https://www.foxnews.com/politics/barack-obama-calls-for-stricter-gun-controls-in-wake-of-weekends-mass-shootings-we-are-not-helpless-here","Obama calls for stricter gun control in wake of mass shootings: 'We are not helpless here'","Obama calls for stricter gun control in wake of mass shootings: 'We are not helpless here'","Liam Quinn","August 5","On Saturday in El Paso, the gunman, whom Trump described Monday as a ""wicked man,"" killed at least 22 people and injured 24 others after he opened fire at a Walmart in El Paso."
"1575058816-928","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=19","Ex-Obama campaign staffer mounts second primary challenge to Rep. Carolyn Maloney","https://www.foxnews.com/politics/suraj-patel-carolyn-maloney-primary-2020-house-races-democrat","Ex-Obama campaign staffer mounts second primary challenge to Rep. Carolyn Maloney","Ex-Obama campaign staffer mounts second primary challenge to Rep. Carolyn Maloney","Vandana Rambaran","September 18","""Simply holding a job doesn't entitle you to keep it,"" Patel says in the ad. ""You've got to deliver."""
"1575058801-915","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=21","Obama takes veiled shot at Warren and Sanders, warns 2020 Dems Americans don’t want to ‘tear down the system’","https://www.foxnews.com/politics/obama-warns-2020-democrats-warren-sanders","Obama takes veiled shot at Warren and Sanders, warns 2020 Dems Americans don’t want to ‘tear down the system’","Obama takes veiled shot at Warren and Sanders, warns 2020 Dems Americans don’t want to ‘tear down the system’","Adam Shaw","November 16","“This idea of purity and you're never compromised and you're always politically woke, and all that stuff, you should get over that quickly,"" Obama said. “The world is messy. There are ambiguities. People who do really good stuff have flaws. People who you are fighting may love their kids, and share certain things with you.”"
"1575058604-484","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=48","Former Obama top official defends migrant detention centers, says 'cages' not invented when Trump took office","https://www.foxnews.com/politics/jeh-johnson-obama-trump-migrant-detention","Former Obama top official defends migrant detention centers, says 'cages' not invented when Trump took office","Former Obama top official defends migrant detention centers, says 'cages' not invented when Trump took office","Sam Dorman","July 2","""During that 72 hour period, when you have something that is a multiple -- like four times of what you're accustomed to in the existing infrastructure, you've got to find places quickly to put kids,"" he said before suggesting the alternative was putting them on ""the streets."""
"1575058670-656","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=40","Mattis slams Obama, Biden for 'ignoring reality' in Iraq, leading to rise of ISIS","https://www.foxnews.com/politics/mattis-slams-obama-biden-for-ignoring-reality-in-iraq-leading-to-rise-of-isis","Mattis slams Obama, Biden for 'ignoring reality' in Iraq, leading to rise of ISIS","Mattis slams Obama, Biden for 'ignoring reality' in Iraq, leading to rise of ISIS","Gregg Re","September 3","Mattis wrote that “Vice President Biden and his assistants listened politely. But as we spoke, I sensed I was making no headway in convincing the administration officials not to support Maliki. It was like talking to people who lived in wooden houses but saw no need for a fire department. ...  I found him an admirable and amiable man. But he was past the point where he was willing to entertain a ‘good idea.’ He didn’t want to hear more; he wanted our forces out of Iraq. Whatever path led there fastest, he favored."
"1575058823-934","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=18","Ex-President Barack Obama shows up in Chicago for jury duty","https://www.foxnews.com/politics/ex-president-barack-obama-shows-up-in-chicago-for-jury-duty","Ex-President Barack Obama shows up in Chicago for jury duty","Ex-President Barack Obama shows up in Chicago for jury duty","null","November 8, 2017","Obama — wearing a dark sport coat, dress shirt, but without a tie — waved to people who gathered outside after hearing reports that he would be reporting for jury duty."
"1575058808-918","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=20","Illinois governor signs law to honor Barack Obama's birthday","https://www.foxnews.com/politics/illinois-governor-signs-law-to-honor-barack-obamas-birthday","Illinois governor signs law to honor Barack Obama's birthday","Illinois governor signs law to honor Barack Obama's birthday","null","August 7, 2017","Illinois Gov. Bruce Rauner has signed a plan honoring the 44th president's birthday on Aug. 4. It won't be an official state holiday, rather a day to honor Obama. The law notes Obama's efforts to protect Americans' rights and build ""bridges across communities."""
