web-scraper-order,web-scraper-start-url,article_links,article_links-href,title,subtitle,author,date,content
"1571533036-14824","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=3","Senator John McCain Pushed Trump Dossier to the Intel Community","https://www.breitbart.com/politics/2017/01/11/senator-john-mccain-pushed-trump-dossier-intel-community/","Senator John McCain Pushed Trump Dossier to the Intel Community","The UK Daily Mail on Wednesday reported that Senator John McCain (R-AZ) pushed the dossier full of unverified claims about Donald Trump to the FBI:","","11 Jan 2017","The briefers also had available to them unvetted “disinformation” about the Clinton Foundation, although that was not shared with Trump."
"1571533072-15078","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=1","Fusion GPS Admits They Used John McCain to Pass Anti-Trump ...","https://www.breitbart.com/middle-east/2018/01/10/fusion-gps-admits-used-john-mccain-pass-anti-trump-dossier-obama-era-intel-agencies/","Fusion GPS Admits They Used John McCain to Pass Anti-Trump Dossier to Obama-Era Intel Agencies","EILAT, Israel — The founders of the controversial opposition research firm Fusion GPS admitted that they helped the researcher hired to compile the infamous, largely discredited 35-page dossier on President Donald Trump to share the document with Sen. John McCain.","","10 Jan 2018","The disclosure raises questions about whether McCain knew that the information he delivered to the intelligence community was actually an opposition document reportedly funded by the Hillary Clinton campaign and the Democratic National Committee."
"1571533076-15203","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=1","John McCain Associate Provided Dossier to Obama National ...","https://www.breitbart.com/politics/2019/03/20/john-mccain-associate-provided-dossier-to-obama-national-security-council/","John McCain Associate Provided Dossier to Obama National Security Council","TEL AVIV — David Kramer, a long-time advisor to late Senator John McCain, revealed that he met with two Obama administration officials to inquire about whether the anti-Trump dossier authored by former British spy Christopher Steele was being taken seriously.","","20 Mar 2019","In 2013, I returned to the State Department at the request of Secretary of State John F. Kerry, whom I had previously served as Senate counsel. Over the years, Steele and I had discussed many matters relating to Russia. He asked me whether the State Department would like copies of new information as he developed it. I contacted Victoria Nuland, a career diplomat who was then assistant secretary of state for European and Eurasian affairs, and shared with her several of Steele’s reports. She told me they were useful and asked me to continue to send them. Over the next two years, I shared more than 100 of Steele’s reports with the Russia experts at the State Department, who continued to find them useful. None of the reports related to U.S. politics or domestic U.S. matters, and the reports constituted a very small portion of the data set reviewed by State Department experts trying to make sense of events in Russia."
"1571533068-15058","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=2","Here's Why Donald Trump Still Does Not Like John McCain","https://www.breitbart.com/politics/2019/03/20/heres-why-donald-trump-still-does-not-like-john-mccain/","Here’s Why Donald Trump Still Does Not Like John McCain","President Donald Trump explained why he did not like the late Senator John McCain, listing reasons why on Wednesday after taking the stage at an Ohio battle tank factory.","","20 Mar 2019","Trump said:"
"1571533030-14792","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=4","Nolte: McCain Family's #ActsOfCivility Campaign Is Stupid","https://www.breitbart.com/politics/2019/08/21/mccain-familys-actsofcivility-campaign-stupid/","Nolte: McCain Family’s #ActsOfCivility Campaign Is Stupid","John McCain’s family intends to honor the first anniversary of the U.S. senator’s death with something stupid called the  #ActsOfCivility campaign.","","21 Aug 2019","Oh, wait."
"1571533083-15235","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=1","John McCain Articles - Breitbart","https://www.breitbart.com/tag/john-mccain/","John McCain","null","Joshua Caplan","15 Oct 2019, 8:35 PM PDT",""
"1571533015-14660","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=4","Alleged ISIS Photo Controversy Engulfs Sen. John McCain | Breitbart","https://www.breitbart.com/politics/2014/09/18/alleged-isis-photo-controversy-engulfs-sen-john-mccain/","Alleged ISIS Photo Controversy Engulfs Sen. John McCain","Sen. John McCain (R-AZ) and his aides swear the Syrian “rebels” he was pictured last year with weren’t ISIS members or supporters, and the mainstream media is by and large buying the 2008 GOP presidential nominee’s story.","","18 Sep 2014",""
"1571533072-15115","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=1","Fusion GPS Admits They Used John McCain to Pass Anti-Trump ...","https://www.breitbart.com/middle-east/2018/01/10/fusion-gps-admits-used-john-mccain-pass-anti-trump-dossier-obama-era-intel-agencies/","Fusion GPS Admits They Used John McCain to Pass Anti-Trump Dossier to Obama-Era Intel Agencies","EILAT, Israel — The founders of the controversial opposition research firm Fusion GPS admitted that they helped the researcher hired to compile the infamous, largely discredited 35-page dossier on President Donald Trump to share the document with Sen. John McCain.","","10 Jan 2018","Morell pointed out that former Director of National Intelligence James Clapper said on Meet the Press on March 5 that he had seen no evidence of a conspiracy when he left office January 20."
"1571533001-14580","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=5","John McCain Funds Afghan Immigration With Veterans' Paychecks ...","https://www.breitbart.com/politics/2016/06/07/john-mccain-takes-cash-from-veterans-to-flood-america-with-more-special-immigrant-visas-from-afghanistan/","John McCain Funds Afghan Immigration With Veterans’ Paychecks","Arizona Republican Sen. John McCain has backed a visa program for Afghani interpreters and their relatives that’s funded by imposing higher costs on U.S. military veterans’ health care costs, according to an immigration reduction group.","","7 Jun 2016","The war in violent, tribal, Third World Afghanistan has cost American taxpayers $1.6 trillion since 9/11, according to a 2014 Congressional Research Office estimate. It has taken the lives of over 2,300 U.S. soldiers, on top of over 20,000 U.S. soldiers wounded or maimed."
"1571533053-14925","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=2","Nolte: Of Transsexuals, Obese Models, John McCain, and ...","https://www.breitbart.com/politics/2019/03/21/nolte-of-transsexuals-obese-models-john-mccain-and-thoughtcrime/","Nolte: Of Transsexuals, Obese Models, John McCain, and Thoughtcrime","One of the more enjoyable facets of getting older — I just turned 53 — is becoming less and less concerned about the future. Hopefully I got another 30 years in me, but the truth is that the future no longer belongs to me and as more time passes I feel less and less responsible for whatever happens next. I put in my time, fought the good fight for freedom and now it’s up to younger people to fight for theirs … or not.","","21 Mar 2019","Call me Napoleon."
"1571533066-15043","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=2","Sarah Palin, Loyal Running Mate, Excluded from John McCain's ...","https://www.breitbart.com/politics/2018/08/29/sarah-palin-loyal-running-mate-excluded-from-john-mccains-funeral/","Sarah Palin, Loyal Running Mate, Excluded from John McCain’s Funeral","Former Alaska Gov. Sarah Palin, who was Sen. John McCain’s (R-AZ) running mate in the 2008 presidential election, has been excluded from his funeral.","","29 Aug 2018","When news broke on Saturday of McCain’s passing, Palin said, “Today we lost an American original. Sen. John McCain was a maverick and a fighter, never afraid to stand for his beliefs. John never took the easy path in life — and through sacrifice and suffering he inspired others to serve something greater than self."
"1571533038-14839","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=3","Mark Levin: John McCain Funeral Coverage 'Seems a Little Over the ...","https://www.breitbart.com/the-media/2018/08/31/mark-levin-john-mccain-funeral-coverage-seems-a-little-over-the-top/","Mark Levin: John McCain Funeral Coverage ‘Seems a Little Over the Top’","Conservative talker Mark Levin told listeners of his nationally syndicated radio show Thursday that media coverage of the late Sen. John McCain’s memorial services “has gone on a little too long,” and “seems a little over the top.”","","31 Aug 2018","[HT CNS/Michael Morris]"
"1571533025-14748","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=4","Navy Denies Acting on Alleged Staffer Request to Hide USS McCain","https://www.breitbart.com/politics/2019/05/30/navy-denies-white-house-military-office-request-uss-john-mccain/","Navy Denies Acting on an Alleged White House Military Office Request to Hide USS John McCain","The Navy on Thursday denied ever acting on an alleged White House Military Office staffer’s request to obscure the USS John S. McCain destroyer during President Trump’s visit to a U.S. naval base in Yokosuka, Japan, where it is docked.","","30 May 2019","Later on Thursday, he tweeted: “The Navy put out a disclaimer on the McCain story. Looks like the story was an exaggeration, or even Fake News – but why not, everything else is!”"
"1571533004-14602","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=5","Arizona Sports Teams and Players Pay Tribute to Sen. John McCain","https://www.breitbart.com/sports/2018/08/26/arizona-sports-teams-players-pay-tribute-to-sen-john-mccain/","Arizona Sports Teams, Players Pay Tribute to Sen. John McCain","With the passing of Arizona Sen. John McCain, the Arizona Diamondbacks played a special tribute to his life during the fifth inning at Chase Field on Saturday night and many other Arizona players and teams chimed in with their own tributes.","","26 Aug 2018","Several other Arizona sports venues observed a moment of silence for the soldier-politician’s life and others posted tributes:"
"1571533074-15132","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=1","Cindy McCain: Trump's GOP 'Not the Party' John McCain 'Belonged ...","https://www.breitbart.com/politics/2019/09/27/cindy-mccain-trumps-gop-not-the-party-my-husband-and-i-belonged-to/","Cindy McCain: Trump’s GOP ‘Not the Party My Husband and I Belonged To’","The widow of former Sen. John McCain, Cindy McCain, says President Trump’s nationalist-populist Republican Party is “not the party” she and her husband “belonged to.”","","27 Sep 2019","While McCain’s husband lost the 2008 presidential election running on the decades-long Republican establishment platform of neoconservative foreign interventionism, extending the Bush-era tax cuts, and amnesty for illegal aliens, Trump swept to victory in 2016 with his “America First” agenda of a travel ban from terrorist-sponsored countries, a promise to bring U.S. troops home, and a commitment to pulling out of multilateral free trade deals and global agreements like TPP and the Paris Climate Accord."
"1571533076-15176","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=1","John McCain Associate Provided Dossier to Obama National ...","https://www.breitbart.com/politics/2019/03/20/john-mccain-associate-provided-dossier-to-obama-national-security-council/","John McCain Associate Provided Dossier to Obama National Security Council","TEL AVIV — David Kramer, a long-time advisor to late Senator John McCain, revealed that he met with two Obama administration officials to inquire about whether the anti-Trump dossier authored by former British spy Christopher Steele was being taken seriously.","","20 Mar 2019","She said that she offered advice to “those who were interfacing with” Steele, immediately telling the intermediary or intermediaries that Steele “should get this information to the FBI.” She further explained that a career employee at the State Department could not get involved with the dossier charges since such actions could violate the Hatch Act, which prevents employees in the executive branch of the federal government from engaging in certain kinds of political activities."
"1571533004-14593","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=5","Arizona Sports Teams and Players Pay Tribute to Sen. John McCain","https://www.breitbart.com/sports/2018/08/26/arizona-sports-teams-players-pay-tribute-to-sen-john-mccain/","Arizona Sports Teams, Players Pay Tribute to Sen. John McCain","With the passing of Arizona Sen. John McCain, the Arizona Diamondbacks played a special tribute to his life during the fifth inning at Chase Field on Saturday night and many other Arizona players and teams chimed in with their own tributes.","","26 Aug 2018","“John McCain has always been a member of the D-backs’ family and was one of this team’s biggest fans since day one,” Diamondbacks President and CEO Derrick Hall said in a statement according to AZCentral. “He was in attendance at the expansion draft, the World Series and countless other games, remaining a fan through thick and thin. I am honored to consider him a friend and we will miss seeing his smiling face in the stands and our heartfelt thoughts go out to his entire family.”"
"1571533038-14837","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=3","Mark Levin: John McCain Funeral Coverage 'Seems a Little Over the ...","https://www.breitbart.com/the-media/2018/08/31/mark-levin-john-mccain-funeral-coverage-seems-a-little-over-the-top/","Mark Levin: John McCain Funeral Coverage ‘Seems a Little Over the Top’","Conservative talker Mark Levin told listeners of his nationally syndicated radio show Thursday that media coverage of the late Sen. John McCain’s memorial services “has gone on a little too long,” and “seems a little over the top.”","","31 Aug 2018","Okay, fine. I understand that – that is, the criticism. But you don’t see the same kind of criticism applied to John McCain or the people who planned his goodbye in slighting Sarah Palin, which really is a mean thing to do. She never said a nasty word about John McCain, even when conservatives were raising questions about what he did and so forth. She never did. When I had her on a couple months ago, on Life, Liberty & Levin, wouldn’t say a negative thing about him. Never did. She was his vice presidential running mate. He picked her. That seems to be a little bit more relevant to me than the flag flying at half-mast through Sunday, and yet you’ll see almost no criticism of this by the same so-called news outlets, the same so-called voices , you know, the same crowd who can’t wait to attack Trump."
"1571533064-15031","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=2","Joe Biden: Donald Trump 'Beneath' John McCain, a 'War Hero'","https://www.breitbart.com/politics/2019/05/30/joe-biden-donald-trump-beneath-john-mccain-war-hero/","Joe Biden: Donald Trump ‘Beneath’ John McCain, a ‘War Hero’","Former Vice President Joe Biden criticized President Donald Trump on Thursday in response to reports that someone in the White House tried to hide the USS John McCain during the president’s trip to the Pacific.","","30 May 2019","Biden skipped public events on Memorial Day on Monday but attended a Memorial Day service on Thursday in Delaware."
"1571533004-14606","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=5","Arizona Sports Teams and Players Pay Tribute to Sen. John McCain","https://www.breitbart.com/sports/2018/08/26/arizona-sports-teams-players-pay-tribute-to-sen-john-mccain/","Arizona Sports Teams, Players Pay Tribute to Sen. John McCain","With the passing of Arizona Sen. John McCain, the Arizona Diamondbacks played a special tribute to his life during the fifth inning at Chase Field on Saturday night and many other Arizona players and teams chimed in with their own tributes.","","26 Aug 2018",""
"1571533059-15010","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=2","Sarah Palin on John McCain: 'Today We Lost an American Original'","https://www.breitbart.com/politics/2018/08/25/sarah-palin-on-john-mccain-today-we-lost-an-american-original/","Sarah Palin on John McCain: ‘Today We Lost an American Original’","Sarah Palin, former Alaska governor and 2008 vice presidential candidate, called her former running mate Sen. John McCain (R-AZ) a “maverick and a fighter” in a statement after his death Saturday afternoon.","","25 Aug 2018",""
"1571533083-15236","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=1","John McCain Articles - Breitbart","https://www.breitbart.com/tag/john-mccain/","John McCain","null","Katherine Rodriguez","15 Oct 2019, 8:35 PM PDT",""
"1571533064-15028","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=2","Joe Biden: Donald Trump 'Beneath' John McCain, a 'War Hero'","https://www.breitbart.com/politics/2019/05/30/joe-biden-donald-trump-beneath-john-mccain-war-hero/","Joe Biden: Donald Trump ‘Beneath’ John McCain, a ‘War Hero’","Former Vice President Joe Biden criticized President Donald Trump on Thursday in response to reports that someone in the White House tried to hide the USS John McCain during the president’s trip to the Pacific.","","30 May 2019","NEW: BIDEN reacts to reports of USS McCain being covered while POTUS was in Japan: McCain was a war hero, Should be treated like a war hero, anything less than that is below anyone who doesn’t treat him that way @CBSNews pic.twitter.com/GRqFgdGXpa"
"1571533066-15044","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=2","Sarah Palin, Loyal Running Mate, Excluded from John McCain's ...","https://www.breitbart.com/politics/2018/08/29/sarah-palin-loyal-running-mate-excluded-from-john-mccains-funeral/","Sarah Palin, Loyal Running Mate, Excluded from John McCain’s Funeral","Former Alaska Gov. Sarah Palin, who was Sen. John McCain’s (R-AZ) running mate in the 2008 presidential election, has been excluded from his funeral.","","29 Aug 2018","“John McCain was my friend. I will remember the good times. My family and I send prayers for Cindy and the McCain family.”"
"1571533076-15210","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=1","John McCain Associate Provided Dossier to Obama National ...","https://www.breitbart.com/politics/2019/03/20/john-mccain-associate-provided-dossier-to-obama-national-security-council/","John McCain Associate Provided Dossier to Obama National Security Council","TEL AVIV — David Kramer, a long-time advisor to late Senator John McCain, revealed that he met with two Obama administration officials to inquire about whether the anti-Trump dossier authored by former British spy Christopher Steele was being taken seriously.","","20 Mar 2019","The politician says the dossier claims described to him were “too strange a scenario to believe, something out of a le Carré novel, not the kind of thing anyone has ever actually had to worry about with a new President, no matter what other concerns.”"
"1571533093-15266","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=1","HBO Receives Special Access as John McCain Documentary ...","https://www.breitbart.com/entertainment/2018/04/17/hbo-gets-special-access-john-mccain-documentary/","HBO Receives Special Access as John McCain Documentary Production Begins","Senator John McCain agreed after being diagnosed with brain cancer, to give HBO special access for a documentary on his life. Work has now begun on the television film, HBO announced on Monday.","Michelle Moons","17 Apr 2018",""
"1571532999-14571","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=5","Donald Trump 'Was Never a Fan of John McCain and I Never Will Be'","https://www.breitbart.com/politics/2019/03/19/donald-trump-i-was-never-a-fan-of-john-mccain-and-i-never-will-be/","Donald Trump: ‘I Was Never a Fan of John McCain and I Never Will Be’","President Donald Trump continued criticizing the late Senator John McCain on Tuesday, as reporters questioned him at the White House.","","19 Mar 2019","Trump said that McCain indicated that he supported the bill but surprised Republicans by changing his mind at the last minute."
"1571533078-15226","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=1","Democrats Gush Over John McCain as Their 'Surprise' Friend","https://www.breitbart.com/2020-election/2019/10/15/democrats-gush-over-john-mccain-at-debate-when-asked-to-name-surprise-friend/","Democrats Gush Over John McCain at Debate when Asked to Name ‘Surprise’ Friend","Democrats cited Sen. John McCain as one of their “unlikely” friends when asked to name someone by CNN during the 2020 presidential debate on Tuesday.","","15 Oct 2019","Former Vice President Joe Biden said that McCain was a dear friend."
"1571533015-14641","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=4","Alleged ISIS Photo Controversy Engulfs Sen. John McCain | Breitbart","https://www.breitbart.com/politics/2014/09/18/alleged-isis-photo-controversy-engulfs-sen-john-mccain/","Alleged ISIS Photo Controversy Engulfs Sen. John McCain","Sen. John McCain (R-AZ) and his aides swear the Syrian “rebels” he was pictured last year with weren’t ISIS members or supporters, and the mainstream media is by and large buying the 2008 GOP presidential nominee’s story.","","18 Sep 2014","“A number of the Syrians who greeted Senator McCain upon his arrival in Syria asked to take pictures with him, and, as always, the senator complied,” Rogers said. “If the individual photographed with Senator McCain is in fact Mohamed Nour, that is regrettable. But it would be ludicrous to suggest that the Senator in any way condones the kidnapping of Lebanese Shia pilgrims or has any communication with those responsible. Senator McCain condemns such heinous actions in the strongest possible terms.”"
"1571533015-14656","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=4","Alleged ISIS Photo Controversy Engulfs Sen. John McCain | Breitbart","https://www.breitbart.com/politics/2014/09/18/alleged-isis-photo-controversy-engulfs-sen-john-mccain/","Alleged ISIS Photo Controversy Engulfs Sen. John McCain","Sen. John McCain (R-AZ) and his aides swear the Syrian “rebels” he was pictured last year with weren’t ISIS members or supporters, and the mainstream media is by and large buying the 2008 GOP presidential nominee’s story.","","18 Sep 2014","McCain’s office, however, fiercely defends the notion that FSA is not working alongside ISIS."
"1571533093-15271","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=1","HBO Receives Special Access as John McCain Documentary ...","https://www.breitbart.com/entertainment/2018/04/17/hbo-gets-special-access-john-mccain-documentary/","HBO Receives Special Access as John McCain Documentary Production Begins","Senator John McCain agreed after being diagnosed with brain cancer, to give HBO special access for a documentary on his life. Work has now begun on the television film, HBO announced on Monday.","","17 Apr 2018","Filmmaker Peter Kunhardt described McCain as an “American hero” and an example of “what government can and should look like.”"
"1571533036-14825","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=3","Senator John McCain Pushed Trump Dossier to the Intel Community","https://www.breitbart.com/politics/2017/01/11/senator-john-mccain-pushed-trump-dossier-intel-community/","Senator John McCain Pushed Trump Dossier to the Intel Community","The UK Daily Mail on Wednesday reported that Senator John McCain (R-AZ) pushed the dossier full of unverified claims about Donald Trump to the FBI:","","11 Jan 2017","(Emphasis mine, but NBC really should have emphasized it, or made it the lede for their story.)"
"1571533053-14958","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=2","Nolte: Of Transsexuals, Obese Models, John McCain, and ...","https://www.breitbart.com/politics/2019/03/21/nolte-of-transsexuals-obese-models-john-mccain-and-thoughtcrime/","Nolte: Of Transsexuals, Obese Models, John McCain, and Thoughtcrime","One of the more enjoyable facets of getting older — I just turned 53 — is becoming less and less concerned about the future. Hopefully I got another 30 years in me, but the truth is that the future no longer belongs to me and as more time passes I feel less and less responsible for whatever happens next. I put in my time, fought the good fight for freedom and now it’s up to younger people to fight for theirs … or not.","","21 Mar 2019","You shouldn’t speak ill of the dead."
"1571533023-14718","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=4","Celebs Trash Trump in Response to John McCain Death: 'F*ck You'","https://www.breitbart.com/entertainment/2018/08/25/celebs-trash-trump-john-mccains-death/","Celebs Trash Trump in Response to John McCain’s Death: ‘F*ck You’","While the world is reacting to Sen. John McCain’s passing Saturday, praising him for his status as a war hero and long public service to the United States, some celebrities are using it as an excuse to bash President Trump.","","25 Aug 2018",""
"1571533076-15147","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=1","John McCain Associate Provided Dossier to Obama National ...","https://www.breitbart.com/politics/2019/03/20/john-mccain-associate-provided-dossier-to-obama-national-security-council/","John McCain Associate Provided Dossier to Obama National Security Council","TEL AVIV — David Kramer, a long-time advisor to late Senator John McCain, revealed that he met with two Obama administration officials to inquire about whether the anti-Trump dossier authored by former British spy Christopher Steele was being taken seriously.","","20 Mar 2019","“She had not seen it herself until I had shown it to her,” Kramer added. “She had heard about it. And she didn’t know the status of it.”"
"1571533015-14651","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=4","Alleged ISIS Photo Controversy Engulfs Sen. John McCain | Breitbart","https://www.breitbart.com/politics/2014/09/18/alleged-isis-photo-controversy-engulfs-sen-john-mccain/","Alleged ISIS Photo Controversy Engulfs Sen. John McCain","Sen. John McCain (R-AZ) and his aides swear the Syrian “rebels” he was pictured last year with weren’t ISIS members or supporters, and the mainstream media is by and large buying the 2008 GOP presidential nominee’s story.","","18 Sep 2014","“Let’s face it: The Nusra Front is the biggest power present right now in Qalamoun and we as FSA would collaborate on any mission they launch as long as it coincides with our values,” he added."
"1571533023-14687","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=4","Celebs Trash Trump in Response to John McCain Death: 'F*ck You'","https://www.breitbart.com/entertainment/2018/08/25/celebs-trash-trump-john-mccains-death/","Celebs Trash Trump in Response to John McCain’s Death: ‘F*ck You’","While the world is reacting to Sen. John McCain’s passing Saturday, praising him for his status as a war hero and long public service to the United States, some celebrities are using it as an excuse to bash President Trump.","","25 Aug 2018",""
"1571533074-15126","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=1","Cindy McCain: Trump's GOP 'Not the Party' John McCain 'Belonged ...","https://www.breitbart.com/politics/2019/09/27/cindy-mccain-trumps-gop-not-the-party-my-husband-and-i-belonged-to/","Cindy McCain: Trump’s GOP ‘Not the Party My Husband and I Belonged To’","The widow of former Sen. John McCain, Cindy McCain, says President Trump’s nationalist-populist Republican Party is “not the party” she and her husband “belonged to.”","","27 Sep 2019","During an interview with Politico‘s Women Rule podcast, McCain said the party of Trump — centered around a pro-U.S. worker agenda — is not what she and her late husband were a part of."
"1571533053-14917","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=2","Nolte: Of Transsexuals, Obese Models, John McCain, and ...","https://www.breitbart.com/politics/2019/03/21/nolte-of-transsexuals-obese-models-john-mccain-and-thoughtcrime/","Nolte: Of Transsexuals, Obese Models, John McCain, and Thoughtcrime","One of the more enjoyable facets of getting older — I just turned 53 — is becoming less and less concerned about the future. Hopefully I got another 30 years in me, but the truth is that the future no longer belongs to me and as more time passes I feel less and less responsible for whatever happens next. I put in my time, fought the good fight for freedom and now it’s up to younger people to fight for theirs … or not.","","21 Mar 2019","Gender non-conformity is not the same as gender dysphoria. One is rebellion, self expression. The other is something tragic."
"1571533057-14987","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=2","John McCain: 'Go to Hell' If You Don't Like that I Passed Pee Dossier ...","https://www.breitbart.com/politics/2018/05/24/john-mccain-go-to-hell-if-you-dont-like-that-i-passed-pee-dossier-to-fbi/","John McCain: ‘Go to Hell’ If You Don’t Like that I Passed Pee Dossier to FBI","NEW YORK — In his newly released book, Sen. John McCain admits he knew the anti-Trump dossier that he infamously passed to the FBI contained “unproven accusations,” “mostly raw, unverified intelligence” and allegations about which the senator “had no idea” if “any were true.”","","24 May 2018","McCain goes on to describe Wood as telling him Steele’s work “was mostly raw, unverified intelligence, but that the author strongly believed merited a thorough examination by counterintelligence experts.”"
"1571533047-14889","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=3","Ana Navarro on Trump's McCain Attacks: 'You Pathological ...","https://www.breitbart.com/clips/2019/03/21/ana-navarro-on-trumps-mccain-attacks-you-pathological-president-liar/","Ana Navarro on Trump’s McCain Attacks: ‘You Pathological President Liar’","null","","21 Mar 2019","She continued, “Number two, he didn’t approve anything other than the plane which they could have gotten themselves. It was Congress who allowed John McCain to lay in state. It was the National Cathedral that allowed John McCain’s mass to be held there. Number three, he also said that John McCain had not done anything for veterans, that John McCain had — you know, that they had failed in getting choice and accountability for many decades. Lie! You pathological president, liar, liar, liar! John McCain and Bernie Sanders passed the Choice and Accountability Act in 2014. It was signed by Barack Obama while you were calling into question his citizenship.”"
"1571533015-14655","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=4","Alleged ISIS Photo Controversy Engulfs Sen. John McCain | Breitbart","https://www.breitbart.com/politics/2014/09/18/alleged-isis-photo-controversy-engulfs-sen-john-mccain/","Alleged ISIS Photo Controversy Engulfs Sen. John McCain","Sen. John McCain (R-AZ) and his aides swear the Syrian “rebels” he was pictured last year with weren’t ISIS members or supporters, and the mainstream media is by and large buying the 2008 GOP presidential nominee’s story.","","18 Sep 2014","“So the idea that these rebels haven’t been armed before is ludicrous on it’s face. It is also ludicrous to believe that we know where all of the money, arms and ammunition will end up, or who will end up benefiting from these shipments. Why? Because we don’t know for sure who the groups all are,” Paul said. “Even when we think we do, loyalties shift and groups become amorphous, with alleged moderates lining up with jihadists. And finally, moderate groups have often sold their weapons or had them seized by the jihadist elements led by ISIS.”"
"1571533053-14945","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=2","Nolte: Of Transsexuals, Obese Models, John McCain, and ...","https://www.breitbart.com/politics/2019/03/21/nolte-of-transsexuals-obese-models-john-mccain-and-thoughtcrime/","Nolte: Of Transsexuals, Obese Models, John McCain, and Thoughtcrime","One of the more enjoyable facets of getting older — I just turned 53 — is becoming less and less concerned about the future. Hopefully I got another 30 years in me, but the truth is that the future no longer belongs to me and as more time passes I feel less and less responsible for whatever happens next. I put in my time, fought the good fight for freedom and now it’s up to younger people to fight for theirs … or not.","","21 Mar 2019","Ten years ago you told me he was a racist war criminal."
